repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
197336679.0,3rdIteration/btcrecover,Python,A1,2022-01-01T00:00:00+00:00,55c4682141f2cf337d5caf9164a8bb7d02773afd,108684,297,3,581,3598,4,0,44,62,0,4,0.036803945382945055,106,0.9753045526480439,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2022-02-01T00:00:00+00:00,06133419f492bfa5dbf09c4b783c1c44124f9bb6,109863,299,3,593,3634,3,0,44,64,0,3,0.02730673657191229,108,0.9830425165888425,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2022-03-01T00:00:00+00:00,b156594a3baf53ac2842109f760cba4c7e32f8f9,109946,299,3,593,3641,3,0,44,64,0,3,0.027286122278209302,108,0.9823004020155349,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2022-04-01T00:00:00+00:00,67c28143ab925120da09d70de256d77a6f454a08,110266,299,3,596,3654,3,0,44,64,0,3,0.027206935954872762,108,0.9794496943754194,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2022-05-01T00:00:00+00:00,74c930d5fe9a3421e8f0dd211a02c851c8e2cc66,110958,300,3,597,3666,3,0,44,65,0,3,0.027037257340615368,109,0.9823536833756917,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2022-06-01T00:00:00+00:00,7cf925ab03f73a93b50f03f580c8d382b41aad07,110958,300,3,597,3666,3,0,44,65,0,3,0.027037257340615368,109,0.9823536833756917,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2022-07-01T00:00:00+00:00,929c54958c1c26889407eb277c12b4ff20393af7,110960,300,3,597,3666,3,0,44,65,0,3,0.027036770007209807,109,0.982335976928623,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2022-08-01T00:00:00+00:00,5cecfc11518b0c6e7bec57fab284b16d86a4befb,111178,303,3,597,3665,3,0,44,66,0,3,0.02698375577902103,110,0.9894043785641045,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2022-09-01T00:00:00+00:00,5cecfc11518b0c6e7bec57fab284b16d86a4befb,111178,303,3,597,3665,3,0,44,66,0,3,0.02698375577902103,110,0.9894043785641045,ok
197336679.0,3rdIteration/btcrecover,Python,A1,2022-10-01T00:00:00+00:00,8151b1b8fc9ae355a77dedf64d20b7d3d5434ece,111218,303,3,597,3668,3,0,44,67,0,3,0.026974050962973617,111,0.9980398856300239,ok
