repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_chunks,n_classes,n_methods,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,arch_smell_count_chunk_scoped,status
136202695.0,mlflow/mlflow,Python,A1,2022-01-01T00:00:00+00:00,c0e0571d280ff19c7de8893e5953adb79a376705,70274,81,318,5160,23.0,113.20000000000005,9.0,27.0,1.0,3.0,1339,19.0539886729089,6465,91.99704015709935,25,ok
136202695.0,mlflow/mlflow,Python,A1,2022-02-01T00:00:00+00:00,a1faae7c4ae9141c4bb441cb69273f9c12fbc454,71930,81,321,5244,23.0,116.0,9.0,28.0,1.0,3.0,1372,19.074099819268735,6787,94.35562352286945,26,ok
136202695.0,mlflow/mlflow,Python,A1,2022-03-01T00:00:00+00:00,a65f31b82972474839dae81c54a00a7467f73e8c,74520,82,327,5399,23.0,119.0,9.0,28.0,1.0,3.0,1427,19.14922168545357,7096,95.22275899087492,27,ok
136202695.0,mlflow/mlflow,Python,A1,2022-04-01T00:00:00+00:00,74e94b1976fb5337d57f3147eca9f2c70c5e34b3,77323,82,348,5579,22.0,119.0,9.0,28.0,1.0,3.0,1523,19.696597390168517,7382,95.46965327263557,26,ok
136202695.0,mlflow/mlflow,Python,A1,2022-05-01T00:00:00+00:00,d0d307f7f7b49f013727191a672ae2139bf37343,81333,86,356,5853,22.0,119.0,9.0,28.0,1.0,3.0,1667,20.495985639285408,7852,96.54137926794782,26,ok
136202695.0,mlflow/mlflow,Python,A1,2022-06-01T00:00:00+00:00,9237817e6b1159735d6442d63a40ae07a158cb62,81758,86,357,5878,22.0,119.0,9.0,28.0,1.0,3.0,2002,24.486900364490324,7789,95.26896450500257,26,ok
136202695.0,mlflow/mlflow,Python,A1,2022-07-01T00:00:00+00:00,a06c277185df049f73dadd27be21b286a43fc3d6,87536,88,391,6251,23.0,120.0,9.0,29.0,1.0,3.0,2109,24.092944617071833,8394,95.89197587278376,30,ok
136202695.0,mlflow/mlflow,Python,A1,2022-08-01T00:00:00+00:00,87fcc536f120733f251911fa504c11e92618349b,89746,88,396,6347,23.0,120.0,9.0,29.0,1.0,3.0,2130,23.7336482963029,8590,95.71457223720277,30,ok
136202695.0,mlflow/mlflow,Python,A1,2022-09-01T00:00:00+00:00,2699e78c863ead72595f609aaf638d8a2075606e,92752,87,415,6525,22.0,120.0,9.0,29.0,1.0,3.0,2163,23.320251854407452,8960,96.60169052958427,31,ok
136202695.0,mlflow/mlflow,Python,A1,2022-10-01T00:00:00+00:00,1a2aff0b51b1f98a0df9d60e3f2dc9e3c73a69b8,96858,88,421,6716,22.0,119.0,9.0,30.0,1.0,3.0,2266,23.395073199942182,9497,98.05075471308514,30,ok
