repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
787462297.0,Blaizzy/mlx-vlm,Python,A1,2024-05-01T00:00:00+00:00,07228b67bdcde921987eda620b0f96a858f64fb4,3832,23,0,66,155,3,0,0,1,0,3,0.7828810020876827,1,0.2609603340292276,ok
787462297.0,Blaizzy/mlx-vlm,Python,A1,2024-06-01T00:00:00+00:00,6b46a279edf14d1b4382446a0554ac0b373eddce,4903,29,0,84,196,4,0,0,1,0,4,0.8158270446665308,1,0.2039567611666327,ok
787462297.0,Blaizzy/mlx-vlm,Python,A1,2024-07-01T00:00:00+00:00,8ca2a55b8e7a7e4d6c0daf2cba79c335e1429a2a,8176,43,0,147,329,7,1,1,2,0,8,0.9784735812133072,3,0.3669275929549902,ok
787462297.0,Blaizzy/mlx-vlm,Python,A1,2024-08-01T00:00:00+00:00,6c9897176c37299dd1b66d05e28cd4caf2c3dfce,8333,43,0,148,343,7,1,1,2,0,8,0.9600384015360615,3,0.360014400576023,ok
787462297.0,Blaizzy/mlx-vlm,Python,A1,2024-09-01T00:00:00+00:00,d17b966cf76a16be93d06aa6eb5a4ae5a3954e46,8249,43,0,148,343,7,1,1,2,0,8,0.9698145229724815,3,0.36368044611468053,ok
787462297.0,Blaizzy/mlx-vlm,Python,A1,2024-10-01T00:00:00+00:00,1926065263d2612ba3aad1ab1e10fee079a00beb,10005,51,0,184,432,10,1,1,3,0,11,1.0994502748625685,4,0.39980009995002497,ok
787462297.0,Blaizzy/mlx-vlm,Python,A1,2024-11-01T00:00:00+00:00,f0812b5c7d6ec2b83512bfda176d9ddee59ed26a,12703,63,0,210,497,11,1,1,3,0,12,0.9446587420294419,4,0.3148862473431473,ok
787462297.0,Blaizzy/mlx-vlm,Python,A1,2024-12-01T00:00:00+00:00,595c1f0676066fe348b14b2fc8edfdb7607f812d,16012,75,0,266,635,16,2,3,6,0,18,1.1241568823382462,9,0.5620784411691231,ok
787462297.0,Blaizzy/mlx-vlm,Python,A1,2025-01-01T00:00:00+00:00,a11c034adf6ae4bca5a197990d1ecb77aba83c47,18381,82,0,300,730,14,2,3,13,0,16,0.8704640661552691,16,0.8704640661552691,ok
787462297.0,Blaizzy/mlx-vlm,Python,A1,2025-02-01T00:00:00+00:00,5c7d1599cf6d99ae663e271548304256e9c1c800,19768,88,0,316,772,15,2,3,13,0,17,0.8599757183326588,16,0.8093889113719142,ok
