repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
2928944.0,Azure/azure-sdk-for-net,C#,A1,2022-01-01T00:00:00+00:00,995447da44fe0c3b94123c9518ed06244a51ab4e,7957508,46751,8,52037,224305,3,41,253,6,35,1,6,1,5,3,24,1,15,0,1,1,12,2,11,ok
2928944.0,Azure/azure-sdk-for-net,C#,A1,2022-02-01T00:00:00+00:00,68e901e4573ccfd07ca41ced6e5c4c3c65ddd5f1,8046156,47309,8,52617,226636,3,41,253.40000000000146,6,35,1,6,1,5,3,24,1,15,0,1,1,11,2,11,ok
2928944.0,Azure/azure-sdk-for-net,C#,A1,2022-03-01T00:00:00+00:00,216b2f856d236eba5857d4ad4ab71d2c0e4499f2,8037696,46839,8,51075,213879,3,41,269.59999999999854,7,37,1,6,2,5,3,25,1,13,0,1,1,12,2,11,ok
2928944.0,Azure/azure-sdk-for-net,C#,A1,2022-04-01T00:00:00+00:00,7d9e5f4bc2ed653ac3253a162d21554ab6cfaf4f,8140702,48201,8,52314,220293,5,41,262,7,34,1,4,2,5,3,24,1,15,0,1,1,12,2,11,ok
2928944.0,Azure/azure-sdk-for-net,C#,A1,2022-05-01T00:00:00+00:00,ed3439eefa94f702a610bd0300d229686da80260,8350278,49119,8,53279,225755,5,41,264,6,34,1,4,2,5,3,24,1,15,0,1,1,11,2,11,ok
2928944.0,Azure/azure-sdk-for-net,C#,A1,2022-06-01T00:00:00+00:00,f68b7c783bdb7b3bc9fa4ee4623ffe7c3735418f,8384476,49576,8,53942,228810,5,41,264,6,34,1,4,2,5,3,24,1,15,0,1,1,11,2,11,ok
2928944.0,Azure/azure-sdk-for-net,C#,A1,2022-07-01T00:00:00+00:00,d0a2710697391528c7ee3ae91809a4e5cf1b376b,8627681,51052,8,55815,237846,5,41,263,6,34,1,4,2,5,3,25,1,15,0,1,1,10,2,11,ok
2928944.0,Azure/azure-sdk-for-net,C#,A1,2022-08-01T00:00:00+00:00,05692ed013a953ea77e05cfcc4be4af127b67002,9480750,57712,8,64248,268657,5,39,255,6,34,1,4,2,5,3,25,1,15,0,1,1,9,1,10,ok
2928944.0,Azure/azure-sdk-for-net,C#,A1,2022-09-01T00:00:00+00:00,b0523e9917be452a6d5059625d0fb76fbeda73e0,10507660,65983,8,74403,311800,5,37,251,6,32,1,4,2,5,3,25,1,15,0,1,1,8,1,10,ok
2928944.0,Azure/azure-sdk-for-net,C#,A1,2022-10-01T00:00:00+00:00,e012f48420b697e347570ea3cdcfe3d6546a88c5,11318105,73377,8,83647,343484,5,35,242,6,33,1,4,2,5,3,25,1,15,0,1,1,7,1,10,ok
2928944.0,Azure/azure-sdk-for-net,C#,A1,2022-11-01T00:00:00+00:00,84ec01fbfe07cefd19b0a1501a98d80dbe53b8bb,11286125,74459,8,84846,348603,5,34,241,6,33,1,4,2,5,3,25,1,15,0,1,1,7,1,10,ok
2928944.0,Azure/azure-sdk-for-net,C#,A1,2022-12-01T00:00:00+00:00,64d9174e4f58b4f2c8b02b459f4edf8ea002f441,11489343,76008,8,86591,355615,5,34,240,6,33,1,4,2,5,3,25,1,15,0,1,1,7,1,10,ok
2928944.0,Azure/azure-sdk-for-net,C#,A1,2023-01-01T00:00:00+00:00,b8b0121fdbf309cefc08bae449c2fe768ef82100,11534706,76122,8,86678,357250,5,34,242,6,33,1,4,2,5,3,25,1,15,0,1,1,7,1,10,ok
2928944.0,Azure/azure-sdk-for-net,C#,A1,2023-02-01T00:00:00+00:00,763b81e99bae2db69ec88f71b11ef20815e1bd28,11960723,77965,8,88681,365766,5,35,255,6,32,1,4,2,5,3,24,1,15,0,1,1,7,1,11,ok
2928944.0,Azure/azure-sdk-for-net,C#,A1,2023-03-01T00:00:00+00:00,d64f1db4580b539c23886b4fd08651185d57bb3b,12146692,78972,8,90084,373059,5,35,255,6,32,1,4,2,5,3,24,1,15,0,1,1,7,1,11,ok
2928944.0,Azure/azure-sdk-for-net,C#,A1,2023-04-01T00:00:00+00:00,c552ef6c7e92f30f3e92efc51312e6f53f65ee3a,12293650,79482,8,90785,376812,5,36,257,6,33,1,4,2,5,3,25,1,15,0,1,1,8,1,11,ok
2928944.0,Azure/azure-sdk-for-net,C#,A1,2023-05-01T00:00:00+00:00,4d19e4b76e2685fcc21c6e720dfa0607dd5671e6,12400304,80495,8,92097,382587,5,36,255,6,33,1,4,2,5,3,25,1,15,0,1,1,8,1,11,ok
2928944.0,Azure/azure-sdk-for-net,C#,A1,2023-08-01T00:00:00+00:00,047862626a1db94dfaee4cec64d8d87ced7fa600,12464016,82067,7,94441,401027,3,35,257,6,32,1,4,2,5,3,25,1,19,0,1,1,8,1,12,ok
2928944.0,Azure/azure-sdk-for-net,C#,A1,2023-09-01T00:00:00+00:00,fe3d83883f4f380ec035b2ae4096a7e02a49b150,12520548,82553,7,95145,403918,3,35,256,6,32,1,4,2,5,3,25,1,19,0,1,1,8,1,12,ok
2928944.0,Azure/azure-sdk-for-net,C#,A1,2023-11-01T00:00:00+00:00,96b537f5e88fc67c2e49c8b6bc1a37af0ba953ac,12947842,84626,7,97605,421015,3,35,268,6,32,1,4,2,5,3,25,1,15,0,1,1,8,1,12,ok
2928944.0,Azure/azure-sdk-for-net,C#,A1,2023-12-01T00:00:00+00:00,66b1257b1c051970e1176c2be0dda2c273dbd531,13157389,85726,7,99439,435274,4,35,268,6,32,1,3,2,5,3,25,1,15,0,1,2,8,1,12,ok
