repo_id,full_name,language,track,target_date,commit_sha,error
696529789.0,dotnet/aspire,C#,A1,2023-10-01T00:00:00+00:00,1fecfe76fa22363c89916c500ebd5ebaecb5600f,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2023-11-01T00:00:00+00:00,ea5e3e518bfc7ddd3200960b605e837122589a45,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2023-12-01T00:00:00+00:00,b6fd5fd42f0642940e8c97369c56ddb1c0828c91,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2024-01-01T00:00:00+00:00,46cc5293c3199b1cac1b442535d77ca8229eff44,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2024-02-01T00:00:00+00:00,5200ffccb8a25ba28da63f9e83455fa2a0c2d7a6,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2024-03-01T00:00:00+00:00,4cd89285459dbd52b154e0bbc04bca445ad2c706,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2024-04-01T00:00:00+00:00,9c4533e939faafbc26202694808e37039e22d835,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2024-05-01T00:00:00+00:00,e25cb52cd0cea08d908d3af7a3f75e9fbb5f8b95,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2024-06-01T00:00:00+00:00,67a1a76077a14766c1e86d87ea89d7abee402694,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2024-07-01T00:00:00+00:00,c9adccfe2af7dbf3fa627ffc4089cb644272ce88,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2024-08-01T00:00:00+00:00,232e434c79acd2bd1221ad05a5d2dd5118018804,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2024-09-01T00:00:00+00:00,84bd9f75ab096a1cf9b8ea8e69914445aaf23d8c,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2024-10-01T00:00:00+00:00,31a2511b700cc8da7a18b4b0f27a7356512e4ee4,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2024-11-01T00:00:00+00:00,8acffaf3567a2ca080c44b91c5da11db20048a4e,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2024-12-01T00:00:00+00:00,d9a982622c937f67ef805bf8c2142ecea1e7531a,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2025-01-01T00:00:00+00:00,89e329c95ebac571567a58f27bfeb462d8e6b35d,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
696529789.0,dotnet/aspire,C#,A1,2025-02-01T00:00:00+00:00,855ebcba9beef3567d5c486d9798f08d65207050,DESIGNITE_EXECUTABLE not set - install Designite and set the env var to its executable path before running without --dry-run.
