repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
130741783.0,netket/netket,Python,A1,2022-01-01T00:00:00+00:00,4e012f7587814bb15af6b6a4b48199d8881d3545,48292,373,0,184,1889,0,55.0,216.90000000000012,9.0,33.0,1.0,4.0,1.0,4.0,5.0,24.0,0.0,44.400000000000034,0.0,2.0,0.5,4.0,1.0,3.0,ok
130741783.0,netket/netket,Python,A1,2022-02-01T00:00:00+00:00,f9ec9c1bdd91cd17d00993529473d6c3d2fb4870,48531,372,0,182,1899,0,56.0,218.30000000000004,8.0,33.200000000000045,1.0,4.0,1.0,4.0,5.0,25.80000000000001,0.0,44.80000000000001,0.0,2.0,1.0,4.0,1.0,3.0,ok
130741783.0,netket/netket,Python,A1,2022-03-01T00:00:00+00:00,45a7e0642e9f7bb02dc88837ecb2f82b7ed80ee9,50249,376,0,181,1967,0,59.0,222.0,9.0,34.0,1.0,4.0,1.0,4.0,6.0,26.0,1.0,50.0,0.0,2.0,1.0,4.0,1.0,3.0,ok
130741783.0,netket/netket,Python,A1,2022-04-01T00:00:00+00:00,3bd1c11534944da6c1273f862eed3ba0e2d09b7b,50362,377,0,181,1972,0,59.0,222.0,9.0,34.0,1.0,4.0,1.0,4.0,6.0,26.0,1.0,50.0,0.0,2.0,1.0,4.0,1.0,3.0,ok
130741783.0,netket/netket,Python,A1,2022-05-01T00:00:00+00:00,1e5917a2d6ec4b4bb32163f74c71e6edf684ea84,50688,379,0,181,1979,0,59.0,222.0,9.0,34.0,1.0,4.0,1.0,4.0,6.0,26.0,1.0,50.0,0.0,2.0,1.0,4.0,1.0,3.0,ok
130741783.0,netket/netket,Python,A1,2022-06-01T00:00:00+00:00,4b2ff2db9557362820f9aa36c531b7cc4e04e8e8,51326,383,0,178,1993,0,59.5,226.50000000000006,9.0,34.0,1.0,4.0,1.0,4.0,6.0,26.0,1.0,51.200000000000045,0.0,2.0,1.0,4.0,1.0,3.0,ok
130741783.0,netket/netket,Python,A1,2022-07-01T00:00:00+00:00,fe47c1952160ed33546cdd2a0ca2ba92cbf16d3a,52008,387,0,181,2018,0,60.0,225.0,9.0,34.299999999999955,1.0,4.0,1.0,4.0,6.0,26.0,1.0,50.0,0.0,2.0,1.0,4.0,1.0,3.0,ok
130741783.0,netket/netket,Python,A1,2022-08-01T00:00:00+00:00,4a9fc59117c035cd2c082980036f0b86ca768527,52508,392,0,184,2034,0,60.0,228.50000000000009,9.0,35.0,1.0,4.0,1.0,4.0,6.0,26.0,1.0,48.500000000000085,0.0,2.0,0.5,4.0,1.0,3.0,ok
130741783.0,netket/netket,Python,A1,2022-09-01T00:00:00+00:00,198a61cab04dcd071fb750c420e8d8bf3b67c17a,53991,402,0,186,2103,0,60.0,230.5,9.0,35.0,1.0,4.0,1.0,4.0,6.0,26.0,0.0,47.5,0.0,2.0,0.0,4.0,1.0,3.0,ok
130741783.0,netket/netket,Python,A1,2022-10-01T00:00:00+00:00,074ec7c89c9b34310511e71ec4f7a33ce1ce3e18,54931,413,0,190,2123,0,60.0,230.1,9.0,35.0,1.0,4.0,1.0,4.0,6.0,26.0,0.0,45.49999999999997,0.0,2.0,0.0,4.0,1.0,3.0999999999999943,ok
