repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
178976529.0,bentoml/BentoML,Python,A1,2022-01-01T00:00:00+00:00,a585fc30b0da39a82e56196acb40455e8815e8c2,28420,212,0,184,1213,0,32.5,135.40000000000003,8.0,38.0,1.0,4.0,1.0,4.0,5.0,20.400000000000034,0.0,15.0,0.0,2.0,0.0,2.0,1.0,3.0,ok
178976529.0,bentoml/BentoML,Python,A1,2022-02-01T00:00:00+00:00,f9a67a10bbca4a899c34130269793fdf61b371d2,29344,211,0,186,1197,0,30.0,137.0,8.0,40.40000000000009,1.0,4.0,1.0,4.0,5.0,20.0,0.0,13.0,0.0,2.0,0.0,2.0,1.0,3.0,ok
178976529.0,bentoml/BentoML,Python,A1,2022-03-01T00:00:00+00:00,c864e447aff682c9dacdf39b7371e39af6b5148e,30311,236,0,200,1243,0,22.0,134.29999999999998,8.0,40.0,1.0,4.0,1.0,3.0,4.0,20.099999999999994,0.0,14.099999999999994,0.0,3.0,0.0,2.0,1.0,3.0,ok
178976529.0,bentoml/BentoML,Python,A1,2022-06-01T00:00:00+00:00,13408e6e274673a31c4a084587a140929e42383a,33683,248,0,210,1301,0,20.0,146.1,8.0,40.0,1.0,4.0,1.0,3.0,3.0,22.0,0.0,15.0,0.0,1.0,0.0,3.0,0.5,3.0,ok
178976529.0,bentoml/BentoML,Python,A1,2022-07-01T00:00:00+00:00,2a54179b79c01bbdcca79d18d80d16c9ecb310c0,29460,218,0,201,1130,0,17.0,157.0,8.0,40.0,1.0,5.0,1.0,3.0,3.0,22.0,0.0,15.0,0.0,1.0,1.0,3.0,0.0,3.0,ok
178976529.0,bentoml/BentoML,Python,A1,2022-08-01T00:00:00+00:00,bf9d519732775e37c5e14ff516be99a99e6a99be,33656,278,0,221,1261,0,15.0,152.0,8.0,38.0,1.0,4.0,1.0,3.0,2.0,21.0,0.0,15.0,0.0,1.0,0.0,2.0,0.0,3.0,ok
178976529.0,bentoml/BentoML,Python,A1,2022-09-01T00:00:00+00:00,f0e0bf0a426e2edae6c536160513a993c7cf5438,36735,294,0,246,1350,0,14.0,144.0,8.0,38.0,1.0,4.0,1.0,3.0,2.0,21.0,0.0,15.0,0.0,1.0,0.0,3.0,0.0,3.0,ok
178976529.0,bentoml/BentoML,Python,A1,2022-10-01T00:00:00+00:00,6cbf72437927c42fc85ecf6aa2c9812a163c4dd3,45301,337,0,280,1613,0,15.0,140.29999999999998,8.0,40.0,1.0,5.0,1.0,3.0,2.0,22.0,0.0,15.0,0.0,1.0,0.0,3.0,0.0,3.0,ok
178976529.0,bentoml/BentoML,Python,A1,2022-11-01T00:00:00+00:00,5de6888a2da7eea2dd8a15bb4076cb99717191d2,47613,337,0,284,1684,0,15.0,142.10000000000005,8.0,40.0,1.0,5.0,1.0,3.0,2.0,23.0,0.0,16.0,0.0,1.0,0.0,3.0,0.0,3.0,ok
178976529.0,bentoml/BentoML,Python,A1,2022-12-01T00:00:00+00:00,7b57f104c1ca14c80efb282742778fcdfede9578,50572,355,0,285,1746,0,16.0,150.39999999999995,8.0,41.0,1.0,5.0,1.0,3.0,2.0,22.599999999999994,0.0,18.399999999999977,0.0,1.0,0.0,3.0,0.0,3.0,ok
