repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
946178371.0,OpenPipe/ART,Python,A1,2025-04-01T00:00:00+00:00,41effb58265d93dabfe542aaab801fd2657ace9e,6868,36,0,41,114,3,0,1,5,0,3,0.436808386721025,6,0.87361677344205,ok
946178371.0,OpenPipe/ART,Python,A1,2025-05-01T00:00:00+00:00,9a614b5975808341d6efa91b6c85cede2afbe948,6486,54,0,41,74,1,1,0,5,0,2,0.30835646006783846,5,0.7708911501695961,ok
946178371.0,OpenPipe/ART,Python,A1,2025-06-01T00:00:00+00:00,f7b16d0f37f89c44775fa118363a67c572ed013a,14210,103,0,62,93,2,0,0,10,0,2,0.14074595355383532,10,0.7037297677691766,ok
946178371.0,OpenPipe/ART,Python,A1,2025-07-01T00:00:00+00:00,e724465c8fd313af32cc510493f0c8d435b11a0d,18145,130,0,90,144,2,0,0,15,0,2,0.11022320198401764,15,0.8266740148801323,ok
946178371.0,OpenPipe/ART,Python,A1,2025-08-01T00:00:00+00:00,4b905fd2b245ce4dc58482feaf8940b922dbabc1,55194,268,0,236,441,2,1,3,30,0,3,0.054353734101532776,33,0.5978910751168605,ok
946178371.0,OpenPipe/ART,Python,A1,2025-09-01T00:00:00+00:00,1b5d2f7cc9dbf47194a59900139dc410c8637904,60393,303,0,250,493,2,1,3,37,0,3,0.04967463116586359,40,0.6623284155448479,ok
946178371.0,OpenPipe/ART,Python,A1,2025-10-01T00:00:00+00:00,abcbbc51ec521370980600d238df3933f774515a,60982,308,0,261,523,2,1,4,34,0,3,0.049194844380308946,38,0.6231346954839133,ok
946178371.0,OpenPipe/ART,Python,A1,2025-11-01T00:00:00+00:00,b2cfe57c39f1853d1deff2d33679cd3d93b9e123,56819,281,0,257,521,2,1,4,38,0,3,0.05279923969094845,42,0.7391893556732783,ok
946178371.0,OpenPipe/ART,Python,A1,2025-12-01T00:00:00+00:00,f2415e5a0d6883f2acd4023af73a20530e922b7e,57320,284,0,258,535,2,1,4,38,0,3,0.052337752965806,42,0.732728541521284,ok
946178371.0,OpenPipe/ART,Python,A1,2026-01-01T00:00:00+00:00,3b4a9427374c36e16e54bd69394e35ceddde7d1b,58090,291,0,264,537,2,1,4,39,0,3,0.051644000688586676,43,0.740230676536409,ok
