repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
184456251.0,microsoft/PowerToys,C#,A1,2022-01-01T00:00:00+00:00,fa81968dbb58a0697c45335a8f453e5794852348,85605,819,0,753,3172,8,119,61,56,0,127,1.4835582033759709,117,1.366742596810934,ok
184456251.0,microsoft/PowerToys,C#,A1,2022-02-01T00:00:00+00:00,fb4ab87fdd4f7b8c346bfdcd430100b93c75a589,86836,817,0,752,3206,9,121,65,51,0,130,1.4970749458749828,116,1.3358514901653693,ok
184456251.0,microsoft/PowerToys,C#,A1,2022-03-01T00:00:00+00:00,cc8d8074bbf428c6934fa320125f682814e01bfd,96163,840,0,766,3279,10,125,70,54,0,135,1.403866351923297,124,1.2894772417665838,ok
184456251.0,microsoft/PowerToys,C#,A1,2022-04-01T00:00:00+00:00,b5622cd07a83b5ccd4755c2e5c647ce11af86478,101791,871,0,795,3427,11,125,76,54,0,136,1.336070968946174,130,1.2771266614926664,ok
184456251.0,microsoft/PowerToys,C#,A1,2022-05-01T00:00:00+00:00,ae0bf8443187b05eb3ee1d14eaf67b2d6dfaa803,102025,864,0,788,3425,11,124,79,50,0,135,1.3232050967900024,129,1.2643959813771133,ok
184456251.0,microsoft/PowerToys,C#,A1,2022-06-01T00:00:00+00:00,368c7756efb8481ff1a762135d445b8fe7ffb2b4,102274,864,0,788,3432,11,124,79,50,0,135,1.3199835735377514,129,1.2613176369360737,ok
184456251.0,microsoft/PowerToys,C#,A1,2022-07-01T00:00:00+00:00,e6379028927845289ad6c26db526dd2a6f17fd8e,102831,867,0,789,3450,12,125,81,50,0,137,1.3322830663904852,131,1.2739349028989313,ok
184456251.0,microsoft/PowerToys,C#,A1,2022-08-01T00:00:00+00:00,bdddea9b0463dd41dc0bf9196ce3355d8bf0de63,103210,868,0,793,3462,12,126,79,50,0,138,1.337079740335239,129,1.2498788877046798,ok
184456251.0,microsoft/PowerToys,C#,A1,2022-09-01T00:00:00+00:00,82ff6400ebb655f37e2abccf71221bcff12ebe7d,109360,937,0,856,3704,13,134,82,57,0,147,1.3441843452816387,139,1.2710314557425018,ok
184456251.0,microsoft/PowerToys,C#,A1,2022-10-01T00:00:00+00:00,5e955f034e709a226654f5ff5bddda1fec096157,109846,931,0,853,3700,9,137,81,57,0,146,1.3291335141925968,138,1.256304280538208,ok
184456251.0,microsoft/PowerToys,C#,A1,2022-11-01T00:00:00+00:00,b9ccb9f04900600efdbf5578385bb188fa5290b8,116005,979,0,897,3929,9,139,82,64,0,148,1.2758070772811516,146,1.2585664411016766,ok
184456251.0,microsoft/PowerToys,C#,A1,2022-12-01T00:00:00+00:00,f51dacff088362a249ed9669317d87b309c5ce93,116654,982,0,899,3945,9,137,81,65,0,146,1.2515644555694618,146,1.2515644555694618,ok
184456251.0,microsoft/PowerToys,C#,A1,2023-01-01T00:00:00+00:00,dd62dab831985110dd57e6983dc87b856a9b9eb6,117374,987,0,903,3938,11,143,85,66,0,154,1.3120452570415937,151,1.2864859338524717,ok
