repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
32051890.0,dotnet/msbuild,C#,A1,2022-01-01T00:00:00+00:00,b827bf58c21f7a38770d786848c76f771d995a94,677201,1762,0,2290,21422,0,98,678.2999999999997,12,43,1,5,1,3,7,50,1,136,0,2,1,18,3,15,ok
32051890.0,dotnet/msbuild,C#,A1,2022-02-01T00:00:00+00:00,288ea72fcf696626f8063a3539d2b64b691f1732,679317,1763,0,2291,21422,0,98,681,12,43,1,5,1,3,7,50,1,136,0,2,1,18,3,15,ok
32051890.0,dotnet/msbuild,C#,A1,2022-03-01T00:00:00+00:00,40f49cd8d06ec3ed6933fa66183e8d1615cb2edc,680096,1763,0,2291,21444,0,98,681,12,43,1,5,1,3,7,50,1,136,0,2,1,18,3,15,ok
32051890.0,dotnet/msbuild,C#,A1,2022-04-01T00:00:00+00:00,c7cdc43a9d2ff9e448744774b09e5eca66a28d15,681845,1765,0,2294,21511,0,98,680.1000000000008,12,43,1,5,1,3,7,50,1,136,0,2,1,18,3,15,ok
32051890.0,dotnet/msbuild,C#,A1,2022-05-01T00:00:00+00:00,7c4597ea0ba65a2702f9f93016de94999c2a3c2c,682257,1765,0,2297,21549,0,98,679.2000000000003,12,43,1,5,1,3,7,50,1,136,0,2,1,18,3,15,ok
32051890.0,dotnet/msbuild,C#,A1,2022-06-01T00:00:00+00:00,447225c121b96cdadf7bec6ca0e8d2ffb15900e2,684118,1779,0,2309,21604,0,97,672.4000000000019,12,43,1,5,1,3,7,50,1,136,0,2,1,18,3,15,ok
32051890.0,dotnet/msbuild,C#,A1,2022-07-01T00:00:00+00:00,94c28cca4cdb22f2cac279e3fd8d86aa4d061848,683408,1767,0,2306,21625,0,96.5,679.5,12,43,1,5,1,3,7,50,1,136,0,2,1,18,3,15,ok
32051890.0,dotnet/msbuild,C#,A1,2022-08-01T00:00:00+00:00,827c1bf9c4f400f3aea448bbe7048ab12af0089a,687258,1794,0,2335,21758,0,95,675.1999999999994,12,43,1,5,1,3,7,50,1,136,0,2,1,18,3,15,ok
32051890.0,dotnet/msbuild,C#,A1,2022-09-01T00:00:00+00:00,14c24b2d38abe2662bd5e3bcc88c91a13655b073,687616,1795,0,2337,21776,0,95,673.8000000000006,12,43,1,5,1,3,7,50,1,136,0,2,1,18,3,16,ok
32051890.0,dotnet/msbuild,C#,A1,2022-10-01T00:00:00+00:00,e1930c2ee6b16a0c5afbdc53ec51dbdda4664f80,687838,1795,0,2338,21781,0,95,673.1000000000013,12,43,1,5,1,3,7,50,1,136,0,2,1,18,3,16,ok
32051890.0,dotnet/msbuild,C#,A1,2022-11-01T00:00:00+00:00,d7db41bc8118e2fd55c1b4834cb5775a8e428d1b,688314,1795,0,2338,21796,0,95,676.6000000000004,12,43,1,5,1,3,7,50,1,136,0,2,1,18,3,16,ok
32051890.0,dotnet/msbuild,C#,A1,2022-12-01T00:00:00+00:00,ee6f71d15eea77c970815d9105ab9520876c5042,688276,1795,0,2338,21797,0,95,676.6000000000004,12,43,1,5,1,3,7,50,1,136,0,2,1,18,3,16,ok
32051890.0,dotnet/msbuild,C#,A1,2023-01-01T00:00:00+00:00,e299848ad2311d08a982f54cccb97ac4bba983b5,688712,1796,0,2339,21810,0,95,676.4000000000005,12,43,1,5,1,3,7,50,1,136,0,2,1,18,3,16,ok
32051890.0,dotnet/msbuild,C#,A1,2023-02-01T00:00:00+00:00,fa10283cfba6f362938351c803bc860ef8062942,689855,1804,2,2356,21928,0,95,669.5,12,43,1,5,1,3,7,50,1,136,0,2,1,17.5,3,16,ok
32051890.0,dotnet/msbuild,C#,A1,2023-03-01T00:00:00+00:00,49c7a8cf6dc7425ae3205cbb4e5babe15b72c005,692466,1823,2,2376,22005,0,94,667,12,43,1,5,1,3,7,50,1,136,0,2,1,17.5,3,16,ok
32051890.0,dotnet/msbuild,C#,A1,2023-04-01T00:00:00+00:00,41390058e72934b6783ef6ad6b194aa14b08cf7c,693044,1823,2,2367,21991,0,95,668,12,43,1,5,1,3,7,50,1,136,0,2,1,18,3,16,ok
32051890.0,dotnet/msbuild,C#,A1,2023-05-01T00:00:00+00:00,68b71d69247fdb48868169c314316336b9d910a4,694990,1829,2,2371,22042,0,95,669,12,43,1,5,1,3,7,50,1,136,0,2,1,18,3,16,ok
32051890.0,dotnet/msbuild,C#,A1,2023-06-01T00:00:00+00:00,310891fbe20859c29ff59506062ecd79e2ab987e,695318,1832,2,2373,22052,0,95,668.8000000000002,12,43,1,5,1,3,7,50,1,136,0,2,1,18,3,16,ok
32051890.0,dotnet/msbuild,C#,A1,2023-07-01T00:00:00+00:00,914d51b57e36a8cf408e16945845cd5609019403,696547,1838,2,2375,22103,0,95,668.5999999999999,12,43,1,5,1,3,7,50,1,136,0,2,1,18,3,16,ok
32051890.0,dotnet/msbuild,C#,A1,2023-08-01T00:00:00+00:00,c46755dcfba5224361fea937b5b15b67ce9358a9,696249,1833,2,2375,22184,0,95,668,12,43,1,4,1,3,7,50,1,136,0,2,1,18,3,16,ok
32051890.0,dotnet/msbuild,C#,A1,2023-09-01T00:00:00+00:00,94f8bd298234f96d2f263e3fc306c3df2e975063,700252,1847,2,2388,22294,0,95,668.3000000000002,12,43,1,4,1,3,7,50,1,136,0,2,1,18,3,16,ok
32051890.0,dotnet/msbuild,C#,A1,2023-10-01T00:00:00+00:00,edf772b7d78b215d406aabda531892f089325975,702208,1860,2,2389,22324,0,95,668.2000000000003,12,43,1,4,1,3,7,50,1,136,0,2,1,18,3,16,ok
32051890.0,dotnet/msbuild,C#,A1,2023-11-01T00:00:00+00:00,d5e157ae4e93efb560eec5777de0b6826c7491a4,703634,1863,2,2395,22335,0,94,668,12,43,1,4,1,3,7,50,1,136,0,2,1,18,3,16,ok
32051890.0,dotnet/msbuild,C#,A1,2023-12-01T00:00:00+00:00,d8283be045c16620c3e2ae3bfe33367257c3b4f3,704228,1872,2,2402,22363,0,94,668,12,43,1,4,1,3,7,50,1,136,0,2,1,18,3,16,ok
32051890.0,dotnet/msbuild,C#,A1,2024-01-01T00:00:00+00:00,c7af16059dd6add6716fdb62510d99824e666b1e,705378,1877,2,2407,22409,0,93,668,12,43,1,4,1,3,7,50,1,136,0,2,1,18,3,16,ok
