repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
575321313.0,langbot-app/LangBot,Python,A1,2023-01-01T00:00:00+00:00,88ec74c0a43549f2026aba8be6c932e8ed5679ee,1489,16,0,8,50,0,0,0,0,0,0,0.0,0,0.0,ok
575321313.0,langbot-app/LangBot,Python,A1,2023-02-01T00:00:00+00:00,7d3bc4203e3351cf8c3f2c5ca305b41b45179dd5,3291,41,0,17,94,0,1,0,2,0,1,0.3038590094196293,2,0.6077180188392586,ok
575321313.0,langbot-app/LangBot,Python,A1,2023-03-01T00:00:00+00:00,6f5802551f6a21df4987f187aca252a6aa6b746e,3944,48,0,17,96,0,1,0,2,0,1,0.2535496957403651,2,0.5070993914807302,ok
575321313.0,langbot-app/LangBot,Python,A1,2023-04-01T00:00:00+00:00,b6f7f3b73fdaaef297093f84e5dbce689587119b,6304,81,0,52,161,1,1,0,11,0,2,0.31725888324873097,11,1.7449238578680202,ok
575321313.0,langbot-app/LangBot,Python,A1,2023-05-01T00:00:00+00:00,51c7e0b23543758476247cc0f865c34786cf96eb,7231,90,0,61,194,2,1,0,12,0,3,0.4148803761582077,12,1.6595215046328309,ok
575321313.0,langbot-app/LangBot,Python,A1,2023-06-01T00:00:00+00:00,9e25d0f9e4af09f9631ccf9de3238c9fdc76174f,7331,90,0,61,194,2,1,0,12,0,3,0.40922111580957576,12,1.636884463238303,ok
575321313.0,langbot-app/LangBot,Python,A1,2023-07-01T00:00:00+00:00,06037df60769aac127752e3c23eae041dd46000e,7374,90,0,61,194,2,1,0,12,0,3,0.40683482506102525,12,1.627339300244101,ok
575321313.0,langbot-app/LangBot,Python,A1,2023-08-01T00:00:00+00:00,3577e62b4128ec678de17afdb1bad14190716cc2,8182,99,0,65,197,2,1,0,14,0,3,0.36665851869958443,14,1.7110730872647273,ok
575321313.0,langbot-app/LangBot,Python,A1,2023-09-01T00:00:00+00:00,5b0edd9937e77e0a4981764606f23b0ea7078cd2,8283,98,0,64,197,1,1,0,13,0,2,0.2414584087890861,13,1.5694796571290597,ok
575321313.0,langbot-app/LangBot,Python,A1,2023-10-01T00:00:00+00:00,051376e0d208c323ece4489304acce8944da1b31,8308,98,0,64,197,1,1,0,13,0,2,0.2407318247472316,13,1.5647568608570053,ok
575321313.0,langbot-app/LangBot,Python,A1,2023-11-01T00:00:00+00:00,70571cef504efb1fe6cc4a0e6b6b754a7cc03bb0,8308,98,0,64,197,1,1,0,13,0,2,0.2407318247472316,13,1.5647568608570053,ok
575321313.0,langbot-app/LangBot,Python,A1,2023-12-01T00:00:00+00:00,151d3e9f661d6b11358aea6e13d097781d9b6579,8632,105,0,67,209,1,1,0,14,0,2,0.23169601482854496,14,1.6218721037998147,ok
575321313.0,langbot-app/LangBot,Python,A1,2024-01-01T00:00:00+00:00,b31c34905a925cba397a901c4ed853242a8b88d8,9262,115,0,72,226,2,1,0,13,0,3,0.32390412437918376,13,1.403584538976463,ok
575321313.0,langbot-app/LangBot,Python,A1,2024-02-01T00:00:00+00:00,32162afa6529bae1399a89f4e9332f3e97fcfb11,8336,170,0,144,321,1,0,9,32,0,1,0.1199616122840691,41,4.918426103646833,ok
575321313.0,langbot-app/LangBot,Python,A1,2024-03-01T00:00:00+00:00,71f2a58acb45614e9344ee0c488af215d39ee4e2,8232,151,0,147,327,3,0,13,36,0,3,0.3644314868804665,49,5.9523809523809526,ok
575321313.0,langbot-app/LangBot,Python,A1,2024-04-01T00:00:00+00:00,6919bece7701dc5fabf03962e89731083a8ba0a1,9268,163,0,158,360,3,0,16,35,0,3,0.32369443245576174,51,5.502805351747949,ok
575321313.0,langbot-app/LangBot,Python,A1,2024-05-01T00:00:00+00:00,becac2fde52ae8440bded776c5d18fffadcc1ef5,9265,163,0,158,360,3,0,16,35,0,3,0.32379924446842956,51,5.504587155963303,ok
575321313.0,langbot-app/LangBot,Python,A1,2024-06-01T00:00:00+00:00,9e6a01fefd4a2b65e0ce72f23a4e1f55844ac6b7,9922,175,0,169,387,3,0,15,43,0,3,0.3023583954847813,58,5.845595646039104,ok
575321313.0,langbot-app/LangBot,Python,A1,2024-07-01T00:00:00+00:00,79804b6ecdb67d6584f99d9a1a9d5a4b78c2f834,9932,175,0,169,387,3,0,15,44,0,3,0.3020539669754329,59,5.940394683850181,ok
575321313.0,langbot-app/LangBot,Python,A1,2024-08-01T00:00:00+00:00,47e281fb61c64585c331a924abfe618bad1be070,10580,190,0,187,423,3,0,16,45,0,3,0.2835538752362949,61,5.765595463137996,ok
575321313.0,langbot-app/LangBot,Python,A1,2024-09-01T00:00:00+00:00,80bd0a20df4ab749b8553994c00fc56dc4c3cc95,10589,190,0,187,423,3,0,16,45,0,3,0.2833128718481443,61,5.760695060912267,ok
575321313.0,langbot-app/LangBot,Python,A1,2024-10-01T00:00:00+00:00,ea6a0af5a72574f60bce7314e10a02dc942eefa7,11942,196,0,222,507,5,0,17,57,0,5,0.41869033662703065,74,6.196616982080053,ok
575321313.0,langbot-app/LangBot,Python,A1,2024-11-01T00:00:00+00:00,2f05f5b4560aee29c9b4812e9096825b08361d14,12825,217,0,240,558,5,0,17,57,0,5,0.38986354775828463,74,5.769980506822613,ok
575321313.0,langbot-app/LangBot,Python,A1,2024-12-01T00:00:00+00:00,cd46e1c1316665d3fb7dcc9cd380bf2cac9a6908,13464,225,0,250,590,5,0,18,55,0,5,0.37136066547831253,73,5.421865715983363,ok
575321313.0,langbot-app/LangBot,Python,A1,2025-01-01T00:00:00+00:00,88a11561f9d52f06947883e83e37c1904444742d,14026,234,0,257,608,5,0,18,62,0,5,0.35648082133181236,80,5.703693141308998,ok
