repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
886899801.0,vlm-run/vlmrun-hub,Python,A1,2024-12-01T00:00:00+00:00,066a8c92c551e2715e761b7c0f9a508496799efa,492,10,0,43,0,0,0,0,0,0,0,0.0,0,0.0,ok
886899801.0,vlm-run/vlmrun-hub,Python,A1,2025-01-01T00:00:00+00:00,3e2c31097deee8b65cfb93533bd38589046483ec,514,14,0,26,2,0,0,0,0,0,0,0.0,0,0.0,ok
886899801.0,vlm-run/vlmrun-hub,Python,A1,2025-03-01T00:00:00+00:00,57ba8fce010215618750b97edb16cabd7b4e93a1,2641,43,0,112,23,1,0,0,1,0,1,0.37864445285876563,1,0.37864445285876563,ok
886899801.0,vlm-run/vlmrun-hub,Python,A1,2025-04-01T00:00:00+00:00,cde68d4f90b59e239cf8584dc74429adec770c8e,3160,50,0,163,23,1,0,0,1,0,1,0.3164556962025316,1,0.3164556962025316,ok
886899801.0,vlm-run/vlmrun-hub,Python,A1,2025-05-01T00:00:00+00:00,7119f2776e58f8d96d824e5ef52dd2faa00157af,3474,52,0,183,23,1,0,0,1,0,1,0.28785261945883706,1,0.28785261945883706,ok
886899801.0,vlm-run/vlmrun-hub,Python,A1,2025-06-01T00:00:00+00:00,1f84dab724ed8a55a6284dbb5d23da440aeda939,3626,52,0,187,23,1,0,0,1,0,1,0.27578599007170435,1,0.27578599007170435,ok
886899801.0,vlm-run/vlmrun-hub,Python,A1,2025-07-01T00:00:00+00:00,1f84dab724ed8a55a6284dbb5d23da440aeda939,3626,52,0,187,23,1,0,0,1,0,1,0.27578599007170435,1,0.27578599007170435,ok
886899801.0,vlm-run/vlmrun-hub,Python,A1,2025-08-01T00:00:00+00:00,1f84dab724ed8a55a6284dbb5d23da440aeda939,3626,52,0,187,23,1,0,0,1,0,1,0.27578599007170435,1,0.27578599007170435,ok
886899801.0,vlm-run/vlmrun-hub,Python,A1,2025-09-01T00:00:00+00:00,1f84dab724ed8a55a6284dbb5d23da440aeda939,3626,52,0,187,23,1,0,0,1,0,1,0.27578599007170435,1,0.27578599007170435,ok
886899801.0,vlm-run/vlmrun-hub,Python,A1,2025-10-01T00:00:00+00:00,1f84dab724ed8a55a6284dbb5d23da440aeda939,3626,52,0,187,23,1,0,0,1,0,1,0.27578599007170435,1,0.27578599007170435,ok
886899801.0,vlm-run/vlmrun-hub,Python,A1,2025-11-01T00:00:00+00:00,1f84dab724ed8a55a6284dbb5d23da440aeda939,3626,52,0,187,23,1,0,0,1,0,1,0.27578599007170435,1,0.27578599007170435,ok
886899801.0,vlm-run/vlmrun-hub,Python,A1,2025-12-01T00:00:00+00:00,1f84dab724ed8a55a6284dbb5d23da440aeda939,3626,52,0,187,23,1,0,0,1,0,1,0.27578599007170435,1,0.27578599007170435,ok
886899801.0,vlm-run/vlmrun-hub,Python,A1,2026-01-01T00:00:00+00:00,55b534d87980aaca55fba28a4a6062a58f8f01ab,3656,52,0,187,23,1,0,0,1,0,1,0.2735229759299781,1,0.2735229759299781,ok
886899801.0,vlm-run/vlmrun-hub,Python,A1,2026-02-01T00:00:00+00:00,55b534d87980aaca55fba28a4a6062a58f8f01ab,3656,52,0,187,23,1,0,0,1,0,1,0.2735229759299781,1,0.2735229759299781,ok
886899801.0,vlm-run/vlmrun-hub,Python,A1,2026-03-01T00:00:00+00:00,55b534d87980aaca55fba28a4a6062a58f8f01ab,3656,52,0,187,23,1,0,0,1,0,1,0.2735229759299781,1,0.2735229759299781,ok
886899801.0,vlm-run/vlmrun-hub,Python,A2,2024-11-16T19:57:23+00:00,b4d02ec56cc5d5e9b8f0e9e877d36dbeab54048c,175,3,0,9,0,0,0,0,0,0,0,0.0,0,0.0,ok
886899801.0,vlm-run/vlmrun-hub,Python,A2,2024-11-23T19:57:23+00:00,283790381ee8df783d8c62e1141ea082acdaa786,466,10,0,43,0,0,0,0,0,0,0,0.0,0,0.0,ok
886899801.0,vlm-run/vlmrun-hub,Python,A2,2024-11-30T19:57:23+00:00,066a8c92c551e2715e761b7c0f9a508496799efa,492,10,0,43,0,0,0,0,0,0,0,0.0,0,0.0,ok
886899801.0,vlm-run/vlmrun-hub,Python,A2,2024-12-07T19:57:23+00:00,65e1813e769e0739d1429b7c2759a19c183d676e,493,13,0,43,0,0,0,0,0,0,0,0.0,0,0.0,ok
886899801.0,vlm-run/vlmrun-hub,Python,A2,2024-12-14T19:57:23+00:00,65e1813e769e0739d1429b7c2759a19c183d676e,493,13,0,43,0,0,0,0,0,0,0,0.0,0,0.0,ok
886899801.0,vlm-run/vlmrun-hub,Python,A2,2024-12-21T19:57:23+00:00,d19ac65b82993089ea9a9707584ee1161e9c57dd,882,18,0,44,2,0,0,0,0,0,0,0.0,0,0.0,ok
