repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
305144746.0,tinygrad/tinygrad,Python,A1,2025-07-01T00:00:00+00:00,0597735f28adf59629a670d395de6be550374a0d,506599,588,0,4946,6154,269,4,225,256,1,273,0.5388877593520713,481,0.9494689093346019,ok
305144746.0,tinygrad/tinygrad,Python,A1,2025-08-01T00:00:00+00:00,8ff03806e81970cf589c0aa3f3f9e90254caefa7,516469,599,0,5268,6288,278,3,219,261,1,281,0.5440791218834043,480,0.9293878238577726,ok
305144746.0,tinygrad/tinygrad,Python,A1,2025-09-01T00:00:00+00:00,f32f3464d67942a6907eadadf3e0869691f96bf7,298304,596,0,5273,6451,281,3,219,265,1,284,0.9520489165415148,484,1.6225059000214548,ok
305144746.0,tinygrad/tinygrad,Python,A1,2025-10-01T00:00:00+00:00,080b26e7d7392e5e4ba844b7d2c26a99eef98e21,298735,601,0,5277,6477,278,3,215,270,1,281,0.9406330024938491,485,1.6235124776139387,ok
305144746.0,tinygrad/tinygrad,Python,A1,2025-11-01T00:00:00+00:00,f396df26ea85d2574dad4a0a3bc6106fe71bfab4,319197,606,0,5508,6390,303,3,204,278,1,306,0.9586556264626547,482,1.5100392547549006,ok
305144746.0,tinygrad/tinygrad,Python,A1,2025-12-01T00:00:00+00:00,97b56e11e0b8f068e117bf51117652fa069efbcf,250347,635,0,7338,6488,514,2,228,236,1,516,2.061139138875241,464,1.8534274427095192,ok
305144746.0,tinygrad/tinygrad,Python,A1,2026-01-01T00:00:00+00:00,0ed58c1fcd345626aa670f9a85b8e5ea9fa98b13,285071,609,0,7443,6973,516,1,213,236,1,517,1.8135832827611365,449,1.575046216556577,ok
305144746.0,tinygrad/tinygrad,Python,A1,2026-02-01T00:00:00+00:00,5d38db9da68718cb6ce8bbaab09eaf05e1b4b964,310300,652,0,10396,7609,669,3,257,256,1,672,2.1656461488881726,513,1.6532388011601675,ok
305144746.0,tinygrad/tinygrad,Python,A1,2026-03-01T00:00:00+00:00,103ea16ec0d73e20c5404f8378c5362076e31c5b,318058,680,0,10577,8044,702,4,272,267,1,706,2.2197209314024486,539,1.6946594646259487,ok
305144746.0,tinygrad/tinygrad,Python,A2,2025-06-14T23:25:02+00:00,c380efc2206521e6a5aa1ead9df510fb7159f65e,498809,574,0,4422,6091,213,3,297,249,1,216,0.4330314809877127,546,1.0946073547189406,ok
305144746.0,tinygrad/tinygrad,Python,A2,2025-06-21T23:25:02+00:00,0480139def7cfcb92d1d62622d6f414a44a684f6,498881,579,0,4429,6118,212,3,294,248,1,215,0.4309644985477499,542,1.0864314335482812,ok
305144746.0,tinygrad/tinygrad,Python,A2,2025-06-28T23:25:02+00:00,cb6a66ea84bc325bff6926bd1d9232acf6904353,506566,588,0,4944,6149,272,4,225,256,1,276,0.5448450942226679,481,0.9495307620329829,ok
305144746.0,tinygrad/tinygrad,Python,A2,2025-07-05T23:25:02+00:00,4905af4ae090b26293b5c7b0c1ee9eb37c88c1ec,507145,590,0,4958,6190,272,4,223,256,1,276,0.5442230525786511,479,0.9445030513955576,ok
305144746.0,tinygrad/tinygrad,Python,A2,2025-07-12T23:25:02+00:00,40da5f0c8165f90f7bfbd83a3e0a34367868be59,507728,593,0,4968,6231,276,4,225,256,1,280,0.5514763810544229,481,0.9473576403113478,ok
305144746.0,tinygrad/tinygrad,Python,A2,2025-07-19T23:25:02+00:00,54924f9969e322b9fa74fb88ed2e7536f4573985,508095,595,0,4970,6233,278,4,225,256,1,282,0.5550143181885278,481,0.946673358328659,ok
305144746.0,tinygrad/tinygrad,Python,A2,2025-07-26T23:25:02+00:00,3923e78061f0e537a014c9a36868b0f9df183adf,508484,596,0,4972,6265,283,4,225,256,1,287,0.5644228726960927,481,0.94594913507603,ok
305144746.0,tinygrad/tinygrad,Python,A2,2025-08-02T23:25:02+00:00,72e0d1d0dc1fa8ef26bbf6dd37c25caed7bdcd85,516562,600,0,5271,6296,278,3,220,261,1,281,0.5439811677978635,481,0.9311563761949194,ok
305144746.0,tinygrad/tinygrad,Python,A2,2025-08-09T23:25:02+00:00,45baec1aab26000348a5b2415f36099b4970a9ef,516450,599,0,5272,6325,280,3,212,263,1,283,0.5479717300803563,475,0.9197405363539548,ok
305144746.0,tinygrad/tinygrad,Python,A2,2025-08-16T23:25:02+00:00,3d7c35d615c51598b9991ced4a74d982dbda677a,517215,599,0,5284,6398,285,3,211,265,1,288,0.5568283982483107,476,0.9203136026604023,ok
305144746.0,tinygrad/tinygrad,Python,A2,2025-09-17T23:25:02+00:00,3c5b8bf50c943966828d21f00ce494e99a95e4b9,298211,600,0,5273,6451,277,3,214,266,1,280,0.9389325008131826,480,1.6095985728225988,ok
305144746.0,tinygrad/tinygrad,Python,A2,2025-10-17T23:25:02+00:00,82f10cfe2ee309fc048c4b04279e70102e84ca98,318353,603,0,5502,6313,301,3,204,274,1,304,0.9549148272515101,478,1.5014779191652035,ok
305144746.0,tinygrad/tinygrad,Python,A2,2025-11-17T23:25:02+00:00,8894a5409d411ce96e58ecf38ede11c684dd8391,243655,630,0,7174,6308,505,2,221,227,1,507,2.080810982741992,448,1.8386653259731998,ok
305144746.0,tinygrad/tinygrad,Python,A2,2025-12-17T23:25:02+00:00,aeb7516c8a3c35a1deeb7a716a737b44472bfff9,253257,638,0,7293,6513,514,2,229,238,1,516,2.0374560229332257,467,1.843976671918249,ok
305144746.0,tinygrad/tinygrad,Python,A2,2026-01-17T23:25:02+00:00,79c1559f69972e576e1db6fffec40fe403348d31,271115,631,0,8429,7277,631,2,244,242,1,633,2.3348025745532337,486,1.7925972373347103,ok
305144746.0,tinygrad/tinygrad,Python,A2,2026-02-17T23:25:02+00:00,7641ed61af04b22f9b9cc0a94b7e54ed19dc1586,316569,673,0,10557,7876,692,3,273,262,1,695,2.195413953987914,535,1.6899949142209123,ok
305144746.0,tinygrad/tinygrad,Python,A2,2026-03-17T23:25:02+00:00,b45edeb9653d5e7adbf0fcd3cd14c48e8bfd2b6c,310527,683,0,10589,8251,718,3,275,269,1,721,2.321859290818512,544,1.751860546747948,ok
305144746.0,tinygrad/tinygrad,Python,A2,2026-04-17T23:25:02+00:00,25819855320e77f40bcd18c82fc3474efe722460,316924,701,0,10111,8523,733,3,293,274,1,736,2.322323333038836,567,1.7890724590122555,ok
305144746.0,tinygrad/tinygrad,Python,A2,2026-05-17T23:25:02+00:00,981c12182f01486fcff1cb7a22d44fc65c1af8d7,336898,744,0,10162,8826,684,4,313,278,1,688,2.042161128887675,591,1.7542401557741512,ok
