repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
742063678.0,crewAIInc/crewAI-tools,Python,A1,2024-02-01T00:00:00+00:00,cae7e9fbf0bc09b6af695d9f405873c18be7f04a,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,ok
742063678.0,crewAIInc/crewAI-tools,Python,A1,2024-03-01T00:00:00+00:00,74c74bb822152a1abd006b140e0e858665594365,1217,29,0,65,61,0,3.0,27.6,8.0,14.0,2.0,3.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,ok
742063678.0,crewAIInc/crewAI-tools,Python,A1,2024-04-01T00:00:00+00:00,1abbdcba4ab49406109c8c07df54072e40619b52,1517,30,0,65,84,0,7.0,32.800000000000004,7.0,12.700000000000003,2.0,3.0,2.0,2.0,0.0,5.0,0.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,ok
742063678.0,crewAIInc/crewAI-tools,Python,A1,2024-05-01T00:00:00+00:00,5b02473c9c25ee4d81db75c5ab5fa0ebd54b7dda,1649,31,0,67,99,0,7.0,37.4,7.0,12.200000000000003,1.0,3.0,2.0,2.0,0.0,6.0,0.0,6.0,1.0,2.0,0.0,2.0,1.0,2.0,ok
742063678.0,crewAIInc/crewAI-tools,Python,A1,2024-06-01T00:00:00+00:00,49f5d8b212f0bce5861074092a2778647cdde747,1785,34,0,72,103,0,7.0,38.0,7.0,14.0,2.0,3.0,2.0,2.0,0.0,6.0,0.0,6.0,1.0,2.0,0.0,2.0,1.0,2.0,ok
742063678.0,crewAIInc/crewAI-tools,Python,A1,2024-07-01T00:00:00+00:00,4cc086e4f770d6dfc395ed37f1ee809bc6810df3,2025,37,0,77,114,0,7.0,42.400000000000006,7.0,16.0,2.0,3.0,2.0,2.0,0.0,6.0,0.0,6.0,1.0,2.0,0.0,2.0,1.0,2.0,ok
742063678.0,crewAIInc/crewAI-tools,Python,A1,2024-08-01T00:00:00+00:00,ac530258dcaaeb278cbf228eca8a4a83e7eb5fb5,3223,55,0,104,155,0,9.0,58.7,7.0,23.599999999999994,2.0,3.0,2.0,3.0,0.0,7.0,0.0,6.0,1.0,2.0,0.0,2.0,1.0,2.0,ok
742063678.0,crewAIInc/crewAI-tools,Python,A1,2024-09-01T00:00:00+00:00,7972c8a9d438024f94efb933c5750ed7d65dfd61,3357,57,0,109,159,0,8.0,58.2,8.0,24.0,2.0,4.0,2.0,3.0,0.0,7.0,0.0,6.0,1.0,2.0,0.0,2.0,1.0,2.0,ok
742063678.0,crewAIInc/crewAI-tools,Python,A1,2024-10-01T00:00:00+00:00,6ed996dfc0b7ff33134c7e922f9c3afbdca2f585,3559,57,0,109,159,0,11.0,65.0,8.0,24.0,2.0,4.0,2.0,3.0,0.0,7.0,0.0,6.0,1.0,2.0,0.0,2.0,1.0,2.0,ok
742063678.0,crewAIInc/crewAI-tools,Python,A1,2024-11-01T00:00:00+00:00,b2beaac7ce4601dc2126633436725f7471b198de,3584,57,0,109,160,0,11.0,65.0,8.0,24.299999999999983,2.0,4.0,2.0,3.0,0.0,7.0,0.0,6.0,1.0,2.0,0.0,2.0,1.0,2.0,ok
742063678.0,crewAIInc/crewAI-tools,Python,A2,2024-01-28T00:55:17+00:00,cae7e9fbf0bc09b6af695d9f405873c18be7f04a,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,ok
742063678.0,crewAIInc/crewAI-tools,Python,A2,2024-05-28T00:55:17+00:00,49f5d8b212f0bce5861074092a2778647cdde747,1785,34,0,72,103,0,7.0,38.0,7.0,14.0,2.0,3.0,2.0,2.0,0.0,6.0,0.0,6.0,1.0,2.0,0.0,2.0,1.0,2.0,ok
742063678.0,crewAIInc/crewAI-tools,Python,A2,2024-06-28T00:55:17+00:00,4cc086e4f770d6dfc395ed37f1ee809bc6810df3,2025,37,0,77,114,0,7.0,42.400000000000006,7.0,16.0,2.0,3.0,2.0,2.0,0.0,6.0,0.0,6.0,1.0,2.0,0.0,2.0,1.0,2.0,ok
742063678.0,crewAIInc/crewAI-tools,Python,A2,2024-09-28T00:55:17+00:00,6ed996dfc0b7ff33134c7e922f9c3afbdca2f585,3559,57,0,109,159,0,11.0,65.0,8.0,24.0,2.0,4.0,2.0,3.0,0.0,7.0,0.0,6.0,1.0,2.0,0.0,2.0,1.0,2.0,ok
742063678.0,crewAIInc/crewAI-tools,Python,A2,2024-10-05T00:55:17+00:00,6ed996dfc0b7ff33134c7e922f9c3afbdca2f585,3559,57,0,109,159,0,11.0,65.0,8.0,24.0,2.0,4.0,2.0,3.0,0.0,7.0,0.0,6.0,1.0,2.0,0.0,2.0,1.0,2.0,ok
742063678.0,crewAIInc/crewAI-tools,Python,A2,2024-10-12T00:55:17+00:00,6ed996dfc0b7ff33134c7e922f9c3afbdca2f585,3559,57,0,109,159,0,11.0,65.0,8.0,24.0,2.0,4.0,2.0,3.0,0.0,7.0,0.0,6.0,1.0,2.0,0.0,2.0,1.0,2.0,ok
