repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
774497032.0,MervinPraison/PraisonAI,Python,A1,2024-04-01T00:00:00+00:00,548e96dcf0818830bd076577d456ac0548bb7906,649,15,0,12,21,1,0,0,1,0,1,1.5408320493066254,1,1.5408320493066254,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2024-05-01T00:00:00+00:00,865aa654487135630f11bc41371de21d7e6d33ee,1531,26,0,16,31,0,0,0,1,0,0,0.0,1,0.6531678641410843,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2024-06-01T00:00:00+00:00,1ca5737951146aa4f89d6ecadf95032c2d299ba7,1247,27,0,15,36,0,0,0,1,0,0,0.0,1,0.8019246190858058,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2024-07-01T00:00:00+00:00,9007b294e0ad39c62d2420c60a857387e1a7b63b,2065,30,0,20,43,0,0,0,4,0,0,0.0,4,1.937046004842615,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2024-08-01T00:00:00+00:00,e207bd904e50ccb4e37a2b79b9dcb8b67d41436a,3869,36,0,23,81,1,0,0,6,0,1,0.25846471956577927,6,1.5507883173946755,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2024-10-01T00:00:00+00:00,5c0a86fab036ac6174ade5911b349313547174fe,4862,42,0,24,101,1,0,0,4,0,1,0.20567667626491157,4,0.8227067050596463,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2024-11-01T00:00:00+00:00,7d907a8fa457ae177e20908e9787add5aef31861,7853,58,0,46,183,1,0,0,22,0,1,0.12733987011333248,22,2.8014771424933147,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2024-12-01T00:00:00+00:00,d86544c4559c4ed71f670edfbe6e14ad10043168,7866,58,0,46,183,1,0,0,22,0,1,0.12712941774726672,22,2.796847190439868,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2025-01-01T00:00:00+00:00,b58b7d66805fc8f4e68d0cf45c6aac5c5f972816,9837,66,0,39,212,1,0,3,7,0,1,0.10165700925078784,10,1.0165700925078784,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2025-02-01T00:00:00+00:00,c2e33ef6a6f3ae3a06a3be75672e2a3223462f34,37889,277,0,126,487,1,0,7,23,0,1,0.026392884478344637,30,0.7917865343503391,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2025-03-01T00:00:00+00:00,ec04dd7a91cfd4cd531786efc4373b09c49e1c33,39220,281,0,128,513,1,0,7,26,0,1,0.025497195308516064,33,0.8414074451810301,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2025-04-01T00:00:00+00:00,3c9d889b4f1691e935316b4d941d49ac5a932812,41269,341,0,132,535,2,0,8,25,0,2,0.048462526351498704,33,0.7996316847997287,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2025-05-01T00:00:00+00:00,c540ba34fb8d5a49341a446d20137aa24a405e36,41686,360,0,132,533,2,0,8,25,0,2,0.047977738329415154,33,0.79163268243535,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2025-06-01T00:00:00+00:00,445cc037ced113803d36f3fc5e3d933bb804cb27,51337,428,0,169,680,2,0,12,29,0,2,0.03895825622845121,41,0.7986442526832499,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2025-07-01T00:00:00+00:00,be57dd2e739b55c302eed52d099d4df2b2886b3d,66668,519,0,181,760,2,0,13,32,0,2,0.029999400011999758,45,0.6749865002699945,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2025-08-01T00:00:00+00:00,89d4f52327e8e8477750d88429f624514eecdcc9,108888,840,0,229,1137,1,1,25,39,0,2,0.01836749687752553,64,0.5877599000808169,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2025-09-01T00:00:00+00:00,53e0fd19ab719f479872e9ae1e74ede7f3c80e15,109313,841,0,229,1142,1,1,25,39,0,2,0.018296085552496042,64,0.5854747376798733,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2025-10-01T00:00:00+00:00,53e0fd19ab719f479872e9ae1e74ede7f3c80e15,109313,841,0,229,1142,1,1,25,39,0,2,0.018296085552496042,64,0.5854747376798733,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2025-11-01T00:00:00+00:00,53e0fd19ab719f479872e9ae1e74ede7f3c80e15,109313,841,0,229,1142,1,1,25,39,0,2,0.018296085552496042,64,0.5854747376798733,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2025-12-01T00:00:00+00:00,5fa84dc3eb594b8d5e0ea1ac167cc4cc0c1287f7,109357,842,1,229,1142,1,1,25,39,0,2,0.01828872408716406,64,0.5852391707892499,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2026-01-01T00:00:00+00:00,21ae15b6e01a07028b96cc2274ce25a04ec977e7,358044,1801,1,2116,9427,15,11,249,401,0,26,0.07261677335746444,650,1.8154193339366111,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2026-02-01T00:00:00+00:00,c9cb5b53f00f8b21c89e7e039707edb86098faea,566422,2561,5,4007,16584,23,27,466,712,0,50,0.08827340745945601,1178,2.079721479744784,ok
774497032.0,MervinPraison/PraisonAI,Python,A1,2026-03-01T00:00:00+00:00,b33c649de5c911733bfd2646c13c454acd92c9b8,612552,2724,5,4537,18839,34,27,486,782,0,61,0.09958338230876725,1268,2.0700283404510964,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2024-06-04T05:48:40+00:00,85330650613e581f86a5296338eab9d499480ff0,1247,27,0,15,36,0,0,0,1,0,0,0.0,1,0.8019246190858058,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2024-07-04T05:48:40+00:00,d1be167576af7dc75f90ddb9504120e266cffcac,2299,33,0,22,47,1,0,0,6,0,1,0.43497172683775553,6,2.609830361026533,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2024-08-04T05:48:40+00:00,bfb98efee0cf24fee28dd61874d1ef6383cee568,3905,36,0,23,81,1,0,0,7,0,1,0.2560819462227913,7,1.792573623559539,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2024-10-04T05:48:40+00:00,232ba25c86432c7a973888551cc067eae83393cb,4954,42,0,24,101,1,0,0,4,0,1,0.20185708518368997,4,0.8074283407347599,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2024-11-04T05:48:40+00:00,a3adf2f7a23f70e802994a1830bbe15616e74136,7853,58,0,46,183,1,0,0,22,0,1,0.12733987011333248,22,2.8014771424933147,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2024-12-04T05:48:40+00:00,d86544c4559c4ed71f670edfbe6e14ad10043168,7866,58,0,46,183,1,0,0,22,0,1,0.12712941774726672,22,2.796847190439868,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-01-04T05:48:40+00:00,deb1148c8a6d7aede6da17df9eeb7b114b44a389,11341,71,0,41,226,1,0,4,10,0,1,0.08817564588660612,14,1.2344590424124857,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-02-04T05:48:40+00:00,f2f51d9e8b030fe62a95dc4cecb4ff948f40c045,38070,277,0,126,488,1,0,7,23,0,1,0.026267402153926978,30,0.7880220646178093,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-03-05T05:48:40+00:00,c326aaf015717b95ea3cf881cbbbb3de172759dc,39220,281,0,128,513,1,0,7,26,0,1,0.025497195308516064,33,0.8414074451810301,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-03-12T05:48:40+00:00,f8a2a93400ba228a61a71cdb21135d62320bb7c0,39268,284,0,128,513,1,0,7,26,0,1,0.02546602831822349,33,0.8403789345013751,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-03-19T05:48:40+00:00,dfaa3ed67181d03d990e99645713c35bca89a022,39722,290,0,130,523,1,0,7,26,0,1,0.02517496601379588,33,0.8307738784552641,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-03-26T05:48:40+00:00,355fe1e59c746262949f45945267b72675e9348e,39437,298,0,128,513,1,0,7,26,0,1,0.02535689834419454,33,0.8367776453584198,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-04-02T05:48:40+00:00,b43688086fddd44f7d085ea3b4ddf7ec44583b94,41552,352,0,132,535,2,0,8,25,0,2,0.048132460531382364,33,0.794185598767809,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-04-09T05:48:40+00:00,c540ba34fb8d5a49341a446d20137aa24a405e36,41686,360,0,132,533,2,0,8,25,0,2,0.047977738329415154,33,0.79163268243535,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-04-16T05:48:40+00:00,c540ba34fb8d5a49341a446d20137aa24a405e36,41686,360,0,132,533,2,0,8,25,0,2,0.047977738329415154,33,0.79163268243535,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-04-23T05:48:40+00:00,c540ba34fb8d5a49341a446d20137aa24a405e36,41686,360,0,132,533,2,0,8,25,0,2,0.047977738329415154,33,0.79163268243535,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-04-30T05:48:40+00:00,c540ba34fb8d5a49341a446d20137aa24a405e36,41686,360,0,132,533,2,0,8,25,0,2,0.047977738329415154,33,0.79163268243535,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-05-07T05:48:40+00:00,aa6b6ac62eebf87ef96dc82a8c7e0312f89258de,41688,360,0,132,533,2,0,8,25,0,2,0.047975436576472845,33,0.791594703511802,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-05-14T05:48:40+00:00,e938fe63eaf4b19f7a9bc4ca3257a5bfadee9645,42599,369,0,137,556,2,0,9,28,0,2,0.04694945890748609,37,0.8685649897884927,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-05-21T05:48:40+00:00,076576af85438df3755af7d5febd042f5248bced,43277,382,0,137,557,2,0,9,29,0,2,0.046213924255378146,38,0.8780645608521848,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-05-28T05:48:40+00:00,baa5caf3c36b86e25af0ac2c42cc87bc423946c8,47350,405,0,156,642,2,0,11,29,0,2,0.042238648363252376,40,0.8447729672650475,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-06-04T05:48:40+00:00,8044fd7927eb21308a65a7fc1fd0b726e3f254c1,55430,443,0,171,709,2,0,13,30,0,2,0.036081544290095614,43,0.7757532022370558,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-06-11T05:48:40+00:00,61440403f576adc055e770dccf5345ff566231a0,61087,492,0,176,740,2,0,13,31,0,2,0.03274019022050518,44,0.7202841848511139,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-06-18T05:48:40+00:00,218370fef8b827b7a5f7b7db21290c30ce8d0090,61620,494,0,176,741,2,0,13,31,0,2,0.03245699448231094,44,0.7140538786108407,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-06-25T05:48:40+00:00,1b52f4ce5f43df8de305e09af821b0476ed0b3bf,62435,501,0,176,741,2,0,13,31,0,2,0.03203331464723312,44,0.7047329222391286,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-07-02T05:48:40+00:00,5f38d7f9f495816afbe1e34ca6c47b1ec138875c,66620,519,0,181,759,2,0,13,32,0,2,0.030021014710297205,45,0.6754728309816871,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-07-09T05:48:40+00:00,4f31ec9b63ce59bc489a0cf496b3281bc01bd993,71581,544,0,191,805,2,1,16,34,0,3,0.04191056285885919,50,0.6985093809809866,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-07-16T05:48:40+00:00,77b7c3b1ce7e960481c6c0b4aa8ae54bc4dc0315,85823,672,0,216,934,2,1,22,36,0,3,0.034955664565442836,58,0.6758095149318948,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-07-23T05:48:40+00:00,ab4561d7a46b62841b1ba60fed73bdfd0448e1dc,103045,809,0,222,1082,2,1,23,39,0,3,0.029113494104517443,62,0.6016788781600272,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-07-30T05:48:40+00:00,0b8da8b4c430fc05b95b505aeeed33a7f2257032,108367,837,0,229,1129,1,1,24,39,0,2,0.018455802965847534,63,0.5813577934241974,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-08-06T05:48:40+00:00,79d934eec4fdca33f5c48b7db4d0548e6bf984fb,109281,839,0,229,1141,1,1,25,39,0,2,0.018301443068785974,64,0.5856461782011512,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-08-13T05:48:40+00:00,9e178b70e6c60439ce3fd8220030ae1e05d2e6b6,109287,839,0,229,1141,1,1,25,39,0,2,0.018300438295497178,64,0.5856140254559097,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-08-20T05:48:40+00:00,9e178b70e6c60439ce3fd8220030ae1e05d2e6b6,109287,839,0,229,1141,1,1,25,39,0,2,0.018300438295497178,64,0.5856140254559097,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-08-27T05:48:40+00:00,9e178b70e6c60439ce3fd8220030ae1e05d2e6b6,109287,839,0,229,1141,1,1,25,39,0,2,0.018300438295497178,64,0.5856140254559097,ok
