repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
920603619.0,willccbb/verifiers,Python,A1,2025-03-01T00:00:00+00:00,6bf6061c1e71a3f57718bfaf6979e47adef2b925,2757,48,0,15,90,0,54.0,134.4,11.5,39.10000000000001,1.0,6.0,1.0,4.0,6.0,21.0,1.0,10.799999999999997,0.0,2.0,1.0,3.0,1.0,3.0,ok
920603619.0,willccbb/verifiers,Python,A1,2025-04-01T00:00:00+00:00,48e50bb7d4f32de72d092d551fba2dd5868c06ce,3235,51,0,15,101,0,42.0,230.59999999999997,11.0,40.0,1.0,6.0,1.0,4.0,6.0,22.2,1.0,12.999999999999998,1.0,2.0,1.0,3.0,2.0,3.0,ok
920603619.0,willccbb/verifiers,Python,A1,2025-05-01T00:00:00+00:00,bf8277ca0ac88b86e2d9fed18b7a47e6441efe8b,6137,49,0,25,171,0,60.0,290.40000000000003,14.0,51.0,2.0,8.0,2.0,4.0,8.0,27.200000000000003,0.0,17.400000000000006,0.0,2.0,0.0,4.0,0.0,3.0,ok
920603619.0,willccbb/verifiers,Python,A1,2025-06-01T00:00:00+00:00,404182c5b6b22ecfdf6a2631deddbbcbe3807026,8856,61,0,40,208,0,54.0,245.3000000000001,16.0,53.30000000000001,2.0,9.0,2.0,5.300000000000011,6.5,32.2,0.0,10.400000000000006,0.0,2.0,0.0,4.0,0.5,3.0,ok
920603619.0,willccbb/verifiers,Python,A1,2025-07-01T00:00:00+00:00,724acc281dddba9a650840a835d1eae179900627,10050,73,0,44,235,0,60.0,220.0,17.0,52.19999999999999,3.0,8.0,2.0,6.599999999999994,7.5,29.0,0.0,9.100000000000009,0.0,2.0,0.0,4.1000000000000085,1.0,3.0,ok
920603619.0,willccbb/verifiers,Python,A1,2025-08-01T00:00:00+00:00,eda75a36c88f17770a234b777497a6322720f901,14712,88,0,58,462,0,74.0,383.1000000000001,17.0,51.80000000000007,1.0,6.0,1.0,4.0,10.0,28.300000000000004,0.0,105.0,0.0,2.0,1.0,4.300000000000004,1.0,3.3000000000000043,ok
920603619.0,willccbb/verifiers,Python,A1,2025-09-01T00:00:00+00:00,4daa4b39e879de5d8988deb1a413f3411412b40c,16632,92,0,68,537,0,69.5,371.00000000000006,16.0,47.400000000000034,1.0,6.0,1.0,4.0,10.5,26.60000000000001,0.0,101.50000000000003,0.0,2.0,1.0,4.0,1.0,3.0,ok
920603619.0,willccbb/verifiers,Python,A1,2025-10-01T00:00:00+00:00,0305d0a8807d893fa19ab7eaed131ad836fb3bd3,18962,105,0,87,607,0,73.0,312.8000000000005,17.0,47.0,1.0,6.0,1.0,4.0,10.0,25.400000000000006,0.0,66.2000000000003,0.0,2.0,1.0,4.0,1.0,3.0,ok
920603619.0,willccbb/verifiers,Python,A1,2025-11-01T00:00:00+00:00,eea897c55224166bec459c5fca3792fa618e5127,16006,100,0,78,567,0,55.0,327.5,15.0,46.0,1.0,5.0,1.0,4.0,7.0,23.0,0.5,62.99999999999983,0.0,2.0,1.0,4.0,1.0,3.299999999999997,ok
920603619.0,willccbb/verifiers,Python,A1,2025-12-01T00:00:00+00:00,0122b517347fcdfb3c859e405970d51501159bf9,17000,104,0,89,626,0,53.0,313.0,13.0,46.5,1.0,5.0,1.0,3.0,6.0,22.0,1.0,31.800000000000082,0.0,2.0,1.0,4.0,1.0,4.0,ok
920603619.0,willccbb/verifiers,Python,A1,2026-01-01T00:00:00+00:00,0ccb1f6532930ac55d1f83144434acc93883ce65,23500,116,0,146,880,0,45.5,250.5,13.0,48.0,1.0,5.0,1.0,3.0,4.0,24.5,0.0,31.0,0.0,2.5,1.0,4.0,1.0,5.0,ok
920603619.0,willccbb/verifiers,Python,A1,2026-02-01T00:00:00+00:00,bcfc3b670fb1ff918c2c69fa66aaf6cd527eb18f,37502,153,0,230,1415,0,35.0,256.9,12.0,46.0,1.0,6.0,1.0,3.0,4.0,27.0,0.5,37.0,0.0,2.0,1.0,4.0,1.0,5.0,ok
920603619.0,willccbb/verifiers,Python,A1,2026-03-01T00:00:00+00:00,f971ffa305154f58c427c0ad5d7b5381746c11c5,51662,233,0,304,1974,0,32.0,254.2999999999999,12.0,45.0,1.0,6.0,1.0,3.0,3.0,27.0,0.0,36.0,0.0,2.0,1.0,4.0,1.0,5.0,ok
920603619.0,willccbb/verifiers,Python,A2,2025-02-06T20:44:13+00:00,a73c6369c16893f9a88e1d404ecb228fcb4ee553,369,7,0,4,27,0,15.0,33.50000000000001,4.0,17.00000000000001,1.0,2.0,2.0,3.0,3.0,3.7,3.0,5.1000000000000005,1.0,1.0,0.0,2.1000000000000005,1.0,1.0,ok
920603619.0,willccbb/verifiers,Python,A2,2025-03-07T20:44:13+00:00,f232a263d3e9a7949414c0cb9a85aae16dc34717,2864,49,0,15,96,0,42.0,170.99999999999997,11.0,38.0,1.0,6.0,1.0,4.0,6.0,22.2,1.0,12.999999999999998,1.0,2.0,1.0,3.0,2.0,3.0,ok
920603619.0,willccbb/verifiers,Python,A2,2025-03-14T20:44:13+00:00,66f9391aaa6d1e9d9cd6f4d95b857d55ad0c43a7,3237,51,0,15,101,0,42.0,230.59999999999997,11.0,40.0,1.0,6.0,1.0,4.0,6.0,22.2,1.0,12.999999999999998,1.0,2.0,1.0,3.0,2.0,3.0,ok
920603619.0,willccbb/verifiers,Python,A2,2025-03-21T20:44:13+00:00,a7671fdb3e49d621f387a108294ca0b135d8b93e,3235,51,0,15,101,0,42.0,230.59999999999997,11.0,40.0,1.0,6.0,1.0,4.0,6.0,22.2,1.0,12.999999999999998,1.0,2.0,1.0,3.0,2.0,3.0,ok
920603619.0,willccbb/verifiers,Python,A2,2025-03-28T20:44:13+00:00,0d4d2bd0554dd7d589ce17334cc201bb1e12bfa9,3235,51,0,15,101,0,42.0,230.59999999999997,11.0,40.0,1.0,6.0,1.0,4.0,6.0,22.2,1.0,12.999999999999998,1.0,2.0,1.0,3.0,2.0,3.0,ok
920603619.0,willccbb/verifiers,Python,A2,2025-04-04T20:44:13+00:00,bf8277ca0ac88b86e2d9fed18b7a47e6441efe8b,6137,49,0,25,171,0,60.0,290.40000000000003,14.0,51.0,2.0,8.0,2.0,4.0,8.0,27.200000000000003,0.0,17.400000000000006,0.0,2.0,0.0,4.0,0.0,3.0,ok
920603619.0,willccbb/verifiers,Python,A2,2025-04-11T20:44:13+00:00,bf8277ca0ac88b86e2d9fed18b7a47e6441efe8b,6137,49,0,25,171,0,60.0,290.40000000000003,14.0,51.0,2.0,8.0,2.0,4.0,8.0,27.200000000000003,0.0,17.400000000000006,0.0,2.0,0.0,4.0,0.0,3.0,ok
