repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
55075302.0,dotnet/android,C#,A1,2022-01-01T00:00:00+00:00,fc12409a0690ceea491be8f0a05890972da70860,188365,1495,64,1749,7743,0,38,231.20000000000005,7,32,1,6,1,3,4,32,1,33,0,2,1,10,2,9,ok
55075302.0,dotnet/android,C#,A1,2022-02-01T00:00:00+00:00,84f31d5956d43886c02042f08295ec80b1ef917a,190231,1508,64,1787,7833,0,36,227.80000000000018,7,32,1,6,1,3,4,31,0,28.40000000000009,0,2,1,10,2,9,ok
55075302.0,dotnet/android,C#,A1,2022-03-01T00:00:00+00:00,c71dfe6705d8f2edd8c2c7d75a46ed4797d84982,190693,1508,64,1786,7869,0,36,228,7,32,1,6,1,3,4,32,0,30,0,2,1,10,2,9,ok
55075302.0,dotnet/android,C#,A1,2022-04-01T00:00:00+00:00,d6ae9beaf9bffcae26f44a7778f9083bd970a085,192214,1520,64,1802,7930,0,37,228.80000000000018,7,31.100000000000364,1,6,1,3,4,31,0,29.90000000000009,0,2,1,10,2,9,ok
55075302.0,dotnet/android,C#,A1,2022-05-01T00:00:00+00:00,8fef069b82ef132ca74264c2b13357b0cda89c6e,193065,1523,64,1804,7957,0,37,228.4000000000001,7,32,1,6,1,3,4,31,0,29.700000000000045,0,2,1,10,2,9,ok
55075302.0,dotnet/android,C#,A1,2022-06-01T00:00:00+00:00,06ff6564019922ec8ba5d54b8475e3a8c68337b2,194270,1531,64,1812,7989,0,37,228.80000000000018,7,32,1,6,1,3,4,32,0,29.90000000000009,0,2,1,10,2,9,ok
55075302.0,dotnet/android,C#,A1,2022-07-01T00:00:00+00:00,065973ce6a2464fdbaa5cea1eeaa03621f50d61f,195073,1532,64,1825,8016,0,37,228.20000000000027,7,32,1,6,1,3,4,31,0,28,0,2,1,10,2,9,ok
55075302.0,dotnet/android,C#,A1,2022-08-01T00:00:00+00:00,950b65f748971c14999ddec0dfcf4ed28773ed47,8232,52,0,64,432,0,56,305.2000000000001,9,23.900000000000034,1,5,1,3,6,50.90000000000002,1,106.80000000000004,0,1,1,5,1,3.700000000000003,ok
55075302.0,dotnet/android,C#,A1,2022-09-01T00:00:00+00:00,7c9c24b3614710614c5512d7a3b8272065270dc2,199697,1547,64,1924,8194,0,34,220.4000000000001,7,31,1,6,1,3,3,31,0,28,0,2,1,9,2,9,ok
55075302.0,dotnet/android,C#,A1,2022-10-01T00:00:00+00:00,ca8f5617cc55cc3510a61433d8d50c6a58ec0ac2,201032,1550,64,1929,8230,0,34,218.20000000000005,7,31,1,6,1,3,3,31,0,28,0,2,1,9,2,9,ok
55075302.0,dotnet/android,C#,A1,2022-11-01T00:00:00+00:00,5f3deea2fa3b5d496a0c6ebde94ea48addbdb14d,201770,1561,64,1966,8301,0,34,218,7,32,1,6,1,3,3,31,0,28,0,2,1,9,2,9,ok
55075302.0,dotnet/android,C#,A1,2022-12-01T00:00:00+00:00,525b080d68ee96fb00b4bf5b8277d4e9530ab5e5,202220,1562,64,1970,8326,0,34,218,7,32,1,6,1,3,3,31,0,28,0,2,1,9,2,9,ok
55075302.0,dotnet/android,C#,A1,2023-01-01T00:00:00+00:00,ec712da8c1ce03f71578e08cafb6a767cdb90cd5,202640,1565,64,1973,8334,0,34,217.79999999999995,7,32,1,6,1,3,3,31,0,28,0,2,1,9,2,9,ok
55075302.0,dotnet/android,C#,A1,2023-02-01T00:00:00+00:00,8872d0480cb4cc0ff41334e4dc2fefd9e0e074c2,205147,1582,64,1991,8413,0,34,219,7,32,1,6,1,3,3,31,0,28,0,2,1,9,2,9,ok
55075302.0,dotnet/android,C#,A1,2023-03-01T00:00:00+00:00,3524476d199a284a737ca591fd963302101dd1e7,204762,1580,64,1988,8397,0,34,219.29999999999995,7,32,1,6,1,3,3,31,0,28,0,2,1,9,2,9,ok
55075302.0,dotnet/android,C#,A1,2023-04-01T00:00:00+00:00,9766e874e6458d2f647f20375d4a90849cd9e93d,205097,1582,64,1991,8427,0,34,219,7,32,1,6,1,3,3,31,0,28,0,2,1,9,2,9,ok
55075302.0,dotnet/android,C#,A1,2023-05-01T00:00:00+00:00,c52368694cb0df4d4c11b5d4be5f3f80a2583b6f,204231,1571,64,1981,8409,0,34,220,7,32,1,6,1,3,3,31,0,28,0,2,1,9,2,9,ok
55075302.0,dotnet/android,C#,A1,2023-06-01T00:00:00+00:00,eb0f8b0f7d3be46a1d8f2657e42785a876b89c8c,8589,55,0,69,458,0,56,316,9,24,1,5,1,3,5,47.40000000000002,1,99.80000000000004,0,1,1,5,1,3.200000000000003,ok
55075302.0,dotnet/android,C#,A1,2023-07-01T00:00:00+00:00,69b4ab056badcb5d25a5faf39d08baeb1b8b7010,203829,1567,64,1975,8390,0,34,220,7,32,1,6,1,3,3,31,0,28,0,2,1,9,2,9,ok
55075302.0,dotnet/android,C#,A1,2023-08-01T00:00:00+00:00,16e0943f5af8774d3b7cc93535333222ed6d78a7,206709,1572,64,2031,8604,0,34,218,7,31,1,6,1,3,3,31,0,28,0,2,1,10,2,9,ok
55075302.0,dotnet/android,C#,A1,2023-09-01T00:00:00+00:00,b10a4d52dbb368a8c6f6084160546efc229b2b16,205430,1576,64,2029,8565,0,34,216.4000000000001,7,31,1,6,1,3,3,31,0,28,0,2,1,10,2,9,ok
55075302.0,dotnet/android,C#,A1,2023-10-01T00:00:00+00:00,ae9841277c8be5b0702a81eb9c82b3e02bf3e3d8,153234,870,4,1588,8676,0,28,159,4,24,1,4,1,3,3,25,1,55,1,3,1,25,2,9,ok
55075302.0,dotnet/android,C#,A1,2023-11-01T00:00:00+00:00,9fa4d29b53473e122a1f8bef2a27e65d57bd199b,205535,1575,64,2023,8559,0,34,219.5999999999999,7,31,1,6,1,3,3,31,0,28,0,2,1,10,2,9,ok
55075302.0,dotnet/android,C#,A1,2023-12-01T00:00:00+00:00,f0051a3e4d7cc3b92b7bb7f4224f74956460b7d0,202125,1548,64,1971,8518,0,36,221,7,30,1,6,1,3,4,31,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A1,2024-01-01T00:00:00+00:00,45e7cb9e39da65e301b4f8eb4f3059028c5fefa5,199806,1526,64,1953,8422,0,35,220.79999999999995,7,30,1,6,1,3,4,31,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A1,2024-02-01T00:00:00+00:00,80ee320ed0bb245768ba436b76f9309aca18abc3,199318,1526,64,1953,8422,0,35,220.79999999999995,7,30,1,6,1,3,4,31,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A1,2024-03-01T00:00:00+00:00,e873731229274e5382af7672fa4a419f1f1d9bb1,201214,1535,64,1969,8523,0,35,220.20000000000005,7,30,1,6,1,3,3,31,0,30,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A1,2024-04-01T00:00:00+00:00,378b4929ca69bc41a7c532ae4c77de0a0b74bddd,205447,1557,64,2006,8662,0,36,220.5,7,31,1,6,1,3,3.5,31,0,28,0,2,1,9,2,8.5,ok
55075302.0,dotnet/android,C#,A1,2024-05-01T00:00:00+00:00,74a90be5b3654173582b8ef455236de9b06508dd,205617,1560,64,2008,8665,0,35.5,220.29999999999995,7,31,1,6,1,3,3,31,0,28,0,2,1,9,2,8.299999999999955,ok
