repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
401807767.0,Azure/data-api-builder,C#,A1,2022-01-01T00:00:00+00:00,4cb36eb2312654102330116bd324ba0ffb95bcee,5890,51,0,59,217,0,48,194.40000000000015,12,31,1,3,1,3,4,12.200000000000003,0,10,0,1,2,6.200000000000003,1,6,ok
401807767.0,Azure/data-api-builder,C#,A1,2022-02-01T00:00:00+00:00,a62b5ea93a483797175c9fd6271eb674a332b151,11701,75,0,84,452,0,46.5,325.0000000000002,11.5,32.900000000000034,1,4,1,3,4,21,0,22.80000000000001,0,1,2,6,2,7.700000000000003,ok
401807767.0,Azure/data-api-builder,C#,A1,2022-03-01T00:00:00+00:00,33972a46bebaece6e647c4753e133e0fdd41e049,15769,86,0,89,570,0,66,414.60000000000025,12,39,1,4,1,3,6,33,0,33.60000000000001,0,1,2,8,3,7,ok
401807767.0,Azure/data-api-builder,C#,A1,2022-04-01T00:00:00+00:00,9e5477d6606c2abe7cf6861643cbcdd80f976a44,21629,114,0,122,770,0,56,388.30000000000007,13,40,1,4,1,3,6,29.900000000000006,0,35.60000000000002,0,2,2,10.800000000000011,2,8,ok
401807767.0,Azure/data-api-builder,C#,A1,2022-05-01T00:00:00+00:00,2513fe4401dd2209fc4d46c06fc2e597658e0f9b,26379,126,0,128,840,0,66.5,559.1,14,42,1,4,1,3,6,35.599999999999994,0,44.19999999999999,0,2,2,10,2,8,ok
401807767.0,Azure/data-api-builder,C#,A1,2022-06-01T00:00:00+00:00,61ae7a0fd7a06bfc435c28e56562cc05ce895bb2,30145,149,0,151,1003,0,84,384,15,35,1,4,1,3,7,29,1,45,0,2,3,8,2,9,ok
401807767.0,Azure/data-api-builder,C#,A1,2022-07-01T00:00:00+00:00,9793db7d9991c4d3a85d6c620d6db1e9460b9a4d,35418,163,0,166,1144,0,86.5,417.5,15,37,1,4,1,3,7,35.5,1,66,0,2,3,8,2.5,9,ok
401807767.0,Azure/data-api-builder,C#,A1,2022-08-01T00:00:00+00:00,4add79f35349bd804673c9a5641e7151065b3feb,40882,198,0,204,1275,0,108,437.60000000000014,15,41,1,4,1,3,5,33.80000000000007,3,71.60000000000014,0,2,2,8,2,9,ok
401807767.0,Azure/data-api-builder,C#,A1,2022-09-01T00:00:00+00:00,9133c813608b021c4b2c99fbe75779e667084c73,48153,212,0,225,1458,0,106,487.79999999999995,16,43,1,5,1,3,5,36.599999999999994,3,103,0,2,2,8,2,8,ok
401807767.0,Azure/data-api-builder,C#,A1,2022-10-01T00:00:00+00:00,124f3c1ae65463787476c90edbd903b97f526933,51390,218,0,233,1541,0,106,487.6,16,44,1,5,1,3,6,36.80000000000001,3,108.60000000000008,0,2,2,8.800000000000011,2,8.800000000000011,ok
