relpath,lineage_id,kind,status,first_qualified_name,last_qualified_name,first_commit,first_date,last_commit,last_date,modification_count,age_days,relative_churn,change_entropy,review_count,ended,had_rename_or_move,pre_touch_count,post_touch_count,pre_window_days,post_window_days,pre_churn_rate,post_churn_rate,repo_id,full_name,language
examples/sushi/macros/macros.py,0,callable,ok,examples.sushi.macros.macros.add_one,examples.sushi.macros.macros.add_one,3dbcfa8d56198b771ba608b056744d3c9744319a,2023-01-19T13:43:03-08:00,3dbcfa8d56198b771ba608b056744d3c9744319a,2023-01-19T13:43:03-08:00,1,1300,0.5,,,False,False,1,0,867.75,0.0,0.0011524003592501416,,540527604.0,TobikoData/sqlmesh,Python
examples/sushi/models/items.py,0,callable,ok,examples.sushi.models.items.execute,examples.sushi.models.items.execute,3dbcfa8d56198b771ba608b056744d3c9744319a,2023-01-19T13:43:03-08:00,3dbcfa8d56198b771ba608b056744d3c9744319a,2023-01-19T13:43:03-08:00,1,1300,0.043478260869565216,,,False,False,1,0,867.75,0.0,0.0011524003592501416,,540527604.0,TobikoData/sqlmesh,Python
examples/sushi/models/order_items.py,0,callable,ok,examples.sushi.models.order_items.execute,examples.sushi.models.order_items.execute,3dbcfa8d56198b771ba608b056744d3c9744319a,2023-01-19T13:43:03-08:00,3dbcfa8d56198b771ba608b056744d3c9744319a,2023-01-19T13:43:03-08:00,1,1300,0.02631578947368421,,,False,False,1,0,867.75,0.0,0.0011524003592501416,,540527604.0,TobikoData/sqlmesh,Python
examples/sushi/models/orders.py,0,callable,ok,examples.sushi.models.orders.execute,examples.sushi.models.orders.execute,3dbcfa8d56198b771ba608b056744d3c9744319a,2023-01-19T13:43:03-08:00,3dbcfa8d56198b771ba608b056744d3c9744319a,2023-01-19T13:43:03-08:00,1,1300,0.030303030303030304,,,False,False,1,0,867.75,0.0,0.0011524003592501416,,540527604.0,TobikoData/sqlmesh,Python
examples/wursthall/models/db/order_f.py,0,callable,ok,examples.wursthall.models.db.order_f.execute,examples.wursthall.models.db.order_f.execute,dc4324b6f28fdc02973b0a9f2984834647ea84bd,2023-01-25T10:34:15-08:00,9e1b34b4125e2a254e84223dcc9a52b0bb6bee60,2024-11-18T21:25:06+02:00,3,1295,0.045454545454545456,0.8310389595440364,,False,False,3,0,861.89,0.0,0.003480742416574178,,540527604.0,TobikoData/sqlmesh,Python
examples/wursthall/models/src/customer_details.py,0,class,ok,examples.wursthall.models.src.customer_details.CustomerDetails,examples.wursthall.models.src.customer_details.CustomerDetails,dc4324b6f28fdc02973b0a9f2984834647ea84bd,2023-01-25T10:34:15-08:00,dc4324b6f28fdc02973b0a9f2984834647ea84bd,2023-01-25T10:34:15-08:00,1,1295,0.16666666666666666,,,False,False,1,0,861.89,0.0,0.0011602474721913926,,540527604.0,TobikoData/sqlmesh,Python
examples/wursthall/models/src/customer_details.py,0,callable,ok,examples.wursthall.models.src.customer_details.execute,examples.wursthall.models.src.customer_details.execute,dc4324b6f28fdc02973b0a9f2984834647ea84bd,2023-01-25T10:34:15-08:00,e6294d9533dfa443f92374fff5d27399f5f15918,2024-05-03T00:45:25+03:00,2,1295,0.09090909090909091,,,False,False,2,0,861.89,0.0,0.0023204949443827853,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/cicd/bot.py,0,callable,ok,sqlmesh.cicd.bot.bot,sqlmesh.cicd.bot.bot,b8906dcf9eb081bc1bc3c6235786c2ad399663da,2023-05-05T13:31:07-07:00,6d9836a7a76bd762be8402adfb42e5b673b943f1,2023-12-20T10:09:53-08:00,4,1195,0.3333333333333333,0.7835156555644822,,False,False,4,0,761.8,0.0,0.005250694851067748,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/analytics/dispatcher.py,0,class,ok,sqlmesh.core.analytics.dispatcher.EventEmitter,sqlmesh.core.analytics.dispatcher.EventEmitter,478cb1a9bc13de18f71fd7e824022f1f228f3efe,2024-05-15T09:18:55-07:00,478cb1a9bc13de18f71fd7e824022f1f228f3efe,2024-05-15T09:18:55-07:00,1,819,0.02,,,False,False,1,0,385.98,0.0,0.0025908140289700988,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/analytics/dispatcher.py,1,class,ok,sqlmesh.core.analytics.dispatcher.EventDispatcher,sqlmesh.core.analytics.dispatcher.EventDispatcher,478cb1a9bc13de18f71fd7e824022f1f228f3efe,2024-05-15T09:18:55-07:00,478cb1a9bc13de18f71fd7e824022f1f228f3efe,2024-05-15T09:18:55-07:00,1,819,0.045454545454545456,,,False,False,1,0,385.98,0.0,0.0025908140289700988,,540527604.0,TobikoData/sqlmesh,Python
