repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
873328.0,getsentry/sentry,Python,A1,2022-01-01T00:00:00+00:00,ac053d22dc619c51613ce792f78eff92f0426fec,461280,3446,0,4695,21144,0,29.0,148.0,9.0,35.0,1.0,4.0,0.0,3.0,3.0,15.600000000000364,0.0,8.0,2.0,4.0,0.0,4.0,2.0,6.0,ok
873328.0,getsentry/sentry,Python,A1,2022-02-01T00:00:00+00:00,3c8b4477340a7fe276c57c9b598c161b309c4fbd,469554,3561,1,4800,21455,0,28.0,146.0,9.0,35.0,1.0,4.0,0.0,3.0,3.0,15.0,0.0,8.0,2.0,4.0,0.0,4.0,2.0,6.0,ok
873328.0,getsentry/sentry,Python,A1,2022-03-01T00:00:00+00:00,2e954cd13d84b578ad9253fb951d46847a63b8e2,476297,3631,1,4898,21676,0,28.0,146.0,9.0,35.0,1.0,4.0,0.0,3.0,3.0,15.0,0.0,7.0,2.0,4.0,0.0,4.0,2.0,6.0,ok
873328.0,getsentry/sentry,Python,A1,2022-04-01T00:00:00+00:00,b7bad870f4025901bf2fd65feb72f80fbebccddb,491371,3719,1,5013,22151,0,27.0,146.0,10.0,36.0,1.0,4.0,0.0,3.0,3.0,15.0,0.0,6.0,2.0,4.0,0.0,4.0,2.0,6.0,ok
873328.0,getsentry/sentry,Python,A1,2022-05-01T00:00:00+00:00,f256843b8b105eb95e0daca289ad6c803ab746f0,501377,3785,1,5102,22546,0,27.0,146.0,10.0,36.0,1.0,4.0,0.0,3.0,3.0,15.0,0.0,6.0,2.0,4.0,0.0,4.0,2.0,6.0,ok
873328.0,getsentry/sentry,Python,A1,2022-06-01T00:00:00+00:00,3d40b3e56f86257fd9998c0500f6794d537a7faf,515098,3837,1,5148,22947,0,27.0,147.0,10.0,36.0,1.0,4.0,0.0,3.0,3.0,15.0,0.0,6.0,2.0,4.0,0.0,4.0,2.0,6.0,ok
873328.0,getsentry/sentry,Python,A1,2022-07-01T00:00:00+00:00,f11822957b49de5e35f9c1ff1bada534dbbf590a,524427,3842,0,5216,23238,0,27.0,148.0,10.0,36.0,1.0,4.0,0.0,3.0,3.0,15.0,0.0,6.0,2.0,4.0,0.0,4.0,2.0,6.0,ok
873328.0,getsentry/sentry,Python,A1,2022-08-01T00:00:00+00:00,6745e3a88a895ebac0019b807a4f701b74a7fe0a,535405,3952,0,5334,23620,0,28.0,149.0,10.0,36.0,1.0,4.0,0.0,3.0,3.0,15.0,0.0,6.0,2.0,4.0,0.0,4.0,2.0,6.0,ok
873328.0,getsentry/sentry,Python,A1,2022-09-01T00:00:00+00:00,9dfb04242f7e4a179e24718151b734a048a6aeff,550586,4027,0,5448,24134,0,28.0,150.0,10.0,37.0,1.0,4.0,0.0,3.0,3.0,15.0,0.0,6.0,2.0,4.0,0.0,4.0,2.0,6.0,ok
873328.0,getsentry/sentry,Python,A1,2022-10-01T00:00:00+00:00,835ea83b5a88e5af2adb086b00169649c4281dc0,569701,4087,0,5548,24692,0,28.0,152.30000000000018,10.0,37.0,1.0,4.0,0.0,3.0,3.0,15.0,0.0,6.0,2.0,4.0,0.0,4.0,2.0,6.0,ok
