repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
210716005.0,dotnet/runtime,C#,A1,2022-02-01T00:00:00+00:00,4d351bc14cca94ecb5ea0b9a43e65b60729e39dd,114941,1455,1,3307,7371,0,12,62,5,16,1,3,0,2,1,6,0,6,0,1,1,31,0,3,ok
210716005.0,dotnet/runtime,C#,A1,2023-01-01T00:00:00+00:00,92e8eab1bae0487be0405102be33d0e36d59a9e4,error: Insufficient stack to continue executing the program safely. This can happen from having too many functions on the call stack or function on the stack using too much stack space.
210716005.0,dotnet/runtime,C#,A1,2023-02-01T00:00:00+00:00,330d132cc697c33656e15992e4a2c9f79e62d1a9,error: Insufficient stack to continue executing the program safely. This can happen from having too many functions on the call stack or function on the stack using too much stack space.
210716005.0,dotnet/runtime,C#,A1,2023-03-01T00:00:00+00:00,5e3dd8da34f1ffc3032197b3f9d52797431391c5,error: Insufficient stack to continue executing the program safely. This can happen from having too many functions on the call stack or function on the stack using too much stack space.
210716005.0,dotnet/runtime,C#,A1,2023-04-01T00:00:00+00:00,b79adc5bcba186884438b3d328792afe5c124a15,error: Insufficient stack to continue executing the program safely. This can happen from having too many functions on the call stack or function on the stack using too much stack space.
210716005.0,dotnet/runtime,C#,A1,2023-05-01T00:00:00+00:00,2b530d4abdab90801b9c3434d62e511d9f72e3e7,error: Insufficient stack to continue executing the program safely. This can happen from having too many functions on the call stack or function on the stack using too much stack space.
210716005.0,dotnet/runtime,C#,A1,2023-06-01T00:00:00+00:00,19b1c9a7a122606bfa6e30a64d8aa8192391c79a,error: Insufficient stack to continue executing the program safely. This can happen from having too many functions on the call stack or function on the stack using too much stack space.
210716005.0,dotnet/runtime,C#,A1,2023-07-01T00:00:00+00:00,4c212c5efea71c7f95889cb996e64488da8c3377,error: Insufficient stack to continue executing the program safely. This can happen from having too many functions on the call stack or function on the stack using too much stack space.
210716005.0,dotnet/runtime,C#,A1,2023-08-01T00:00:00+00:00,904ab9a034c0d8f3ef33579db79c87a6fad70acd,error: Insufficient stack to continue executing the program safely. This can happen from having too many functions on the call stack or function on the stack using too much stack space.
210716005.0,dotnet/runtime,C#,A1,2023-09-01T00:00:00+00:00,0241bc154b2669e12201706ba95dd23e043fae3d,error: Insufficient stack to continue executing the program safely. This can happen from having too many functions on the call stack or function on the stack using too much stack space.
210716005.0,dotnet/runtime,C#,A1,2023-10-01T00:00:00+00:00,849c0fd374aa69c6506536510484bedbc53a48b4,error: Insufficient stack to continue executing the program safely. This can happen from having too many functions on the call stack or function on the stack using too much stack space.
210716005.0,dotnet/runtime,C#,A1,2023-11-01T00:00:00+00:00,f4ee321b662068ebf819aec725c2a4fd0eee2bb6,error: Insufficient stack to continue executing the program safely. This can happen from having too many functions on the call stack or function on the stack using too much stack space.
210716005.0,dotnet/runtime,C#,A1,2023-12-01T00:00:00+00:00,2a6bd3a53cd8476f440b1a0dc3b0776f24f5494b,error: Insufficient stack to continue executing the program safely. This can happen from having too many functions on the call stack or function on the stack using too much stack space.
210716005.0,dotnet/runtime,C#,A1,2024-01-01T00:00:00+00:00,9057843a2e09797adc3ac1d6f149e79a9252cda6,error: Insufficient stack to continue executing the program safely. This can happen from having too many functions on the call stack or function on the stack using too much stack space.
210716005.0,dotnet/runtime,C#,A1,2024-02-01T00:00:00+00:00,e3ff66bf5afdcb85a642e69962ed5f6575751a35,error: Insufficient stack to continue executing the program safely. This can happen from having too many functions on the call stack or function on the stack using too much stack space.
210716005.0,dotnet/runtime,C#,A1,2024-03-01T00:00:00+00:00,24a9ec6cf63ebac2e5e59b6dbdb8f1ff1d73fd6d,error: Insufficient stack to continue executing the program safely. This can happen from having too many functions on the call stack or function on the stack using too much stack space.
210716005.0,dotnet/runtime,C#,A1,2024-04-01T00:00:00+00:00,1949bd2e017a0dc1e48b7cfed263051a6ed147a5,error: Insufficient stack to continue executing the program safely. This can happen from having too many functions on the call stack or function on the stack using too much stack space.
210716005.0,dotnet/runtime,C#,A1,2024-05-01T00:00:00+00:00,b0c5a3dd5ca254c2cc3fdf3dc07502309c723045,error: Insufficient stack to continue executing the program safely. This can happen from having too many functions on the call stack or function on the stack using too much stack space.
210716005.0,dotnet/runtime,C#,A1,2024-08-01T00:00:00+00:00,1dffab5ceb45fd8a4d4cb67031ba57e38fe355c9,error: Insufficient stack to continue executing the program safely. This can happen from having too many functions on the call stack or function on the stack using too much stack space.
210716005.0,dotnet/runtime,C#,A1,2024-09-01T00:00:00+00:00,30895aca333d785925f01b3a2dc1c72fe80f2174,error: Insufficient stack to continue executing the program safely. This can happen from having too many functions on the call stack or function on the stack using too much stack space.
210716005.0,dotnet/runtime,C#,A1,2024-10-01T00:00:00+00:00,7b1e788c34ee9a44f6dc548c170c153dd7eab559,error: Insufficient stack to continue executing the program safely. This can happen from having too many functions on the call stack or function on the stack using too much stack space.
210716005.0,dotnet/runtime,C#,A1,2024-11-01T00:00:00+00:00,6ac8d055a200ccca0d6fa8604c18578234dffa94,error: Insufficient stack to continue executing the program safely. This can happen from having too many functions on the call stack or function on the stack using too much stack space.
