full_name,n_spanning_methods,mean_pre_rate,median_pre_rate,mean_post_rate,median_post_rate,pct_sped_up,pct_slowed_down
567-labs/instructor,18,0.006551586700482572,0.006228173459821,0.014687622267992898,0.0127763533359664,83.33333333333334,16.666666666666664
AgentOps-AI/agentops,1,0.0059894822196605,0.0059894822196605,0.0125852380401638,0.0125852380401638,100.0,0.0
Azure/azure-sdk-for-python,51,0.007392814883495166,0.0055475036137427,0.010443265907656854,0.0042022052531164,43.13725490196079,56.86274509803921
Significant-Gravitas/AutoGPT,43,0.00858689989340396,0.0085641813029252,0.02926607108476192,0.0323322437417087,67.44186046511628,32.55813953488372
airbytehq/airbyte,43,0.004427200873674319,0.0035556252048394,0.023435554239184416,0.0077762410634729,86.04651162790698,13.953488372093023
browser-use/browser-use,68,12.441041338251825,0.5935990393287652,1.6312126050186064,0.0473882614230482,27.941176470588236,72.05882352941177
crewAIInc/crewAI-tools,64,0.038892727091740256,0.0088715104942832,0.02820523278485673,0.0092097884274957,51.5625,48.4375
dotnet/aspire,45,0.06647741811785346,0.0130499539853184,0.013411459662614202,0.00528328820117,28.888888888888886,71.11111111111111
dotnet/aspnetcore,8,0.004900703644801801,0.00243199201908765,0.018779099615442312,0.0166806508697299,87.5,12.5
dotnet/maui,34,0.003638401179360962,0.0022492513819749,0.01057476438268116,0.0069785987216079,88.23529411764706,11.76470588235294
elsa-workflows/elsa-core,12,0.008658630596682183,0.0040453714866506,0.023059196736832908,0.0088766242130278,75.0,25.0
featureform/enrichmcp,76,0.6372950298259298,0.0687501790369245,4.114662525312798,0.0179859297570338,21.052631578947366,78.94736842105263
ikamensh/flynt,2,0.0007653333834342999,0.0007653333834342999,0.010654126160558351,0.010654126160558351,100.0,0.0
marimo-team/marimo,86,0.019057171927904522,0.01023836236576375,0.008169799665611766,0.0058488977873971,24.418604651162788,75.5813953488372
marin-community/levanter,151,0.02470344736429163,0.0099959196550191,0.19214075720312382,0.0460915720573578,80.13245033112582,19.867549668874172
microsoft/testfx,60,0.004626905246777341,0.003586201938616,0.017543188509039798,0.0111421397924636,83.33333333333334,16.666666666666664
mlflow/mlflow,91,0.02256686963325599,0.0045911460457018,0.05454305980940728,0.0101931363383894,67.03296703296702,32.967032967032964
wieslawsoltes/Dock,8,0.0027927427467368624,0.0015865209879484502,0.08916558129497906,0.0218388832641694,100.0,0.0
wieslawsoltes/Svg.Skia,111,0.0014991238648489173,0.0019016439381698,0.004496528013837778,0.0037476666545937,100.0,0.0
