full_name,n_spanning_methods,mean_pre_rate,median_pre_rate,mean_post_rate,median_post_rate,pct_sped_up,pct_slowed_down
3rdIteration/btcrecover,3,0.0017739913647685,0.0017739913647685,0.0027806390539339,0.0027806390539339,100.0,0.0
567-labs/instructor,29,0.00649768455903564,0.006228173459821,0.010619321137494343,0.0092523798641656,68.96551724137932,31.03448275862069
AgentOps-AI/agentops,8,0.0250550825299797,0.0180385486792027,0.018106985066034614,0.0125852380401638,25.0,75.0
Azure/azure-cosmos-dotnet-v3,30,0.003639208511148157,0.0036468605959628997,0.006313250348346935,0.0032943406430583,56.666666666666664,43.333333333333336
Azure/azure-functions-core-tools,10,0.034374060986778296,0.0357492340188717,0.0027694144204626,0.0027694144204626,0.0,100.0
Azure/azure-sdk-for-net,111,0.004045297918909541,0.0032571977803478,0.004393000930296619,0.0042360030252121,63.06306306306306,36.93693693693694
Azure/azure-sdk-for-python,53,0.007134441832868443,0.0055475036137427,0.010203102852961343,0.0042022052531164,45.28301886792453,54.71698113207547
Azure/data-api-builder,43,0.004440821896697092,0.0028991356968481,0.11707992668665977,0.0073918644660584,81.3953488372093,18.6046511627907
BerriAI/litellm,59,0.019418858569956305,0.0149424921586505,0.008886348803872606,0.0076065549927844,23.728813559322035,76.27118644067797
Blaizzy/mlx-vlm,17,0.008847322862747158,0.0075584923642168,0.009562219642889211,0.0068389704642358,35.294117647058826,64.70588235294117
DaveSkender/Stock.Indicators,2,0.0024149244679964998,0.0024149244679964998,0.0046942273228479,0.0046942273228479,100.0,0.0
Kiln-AI/Kiln,114,0.1804372685460476,0.0264184271631493,0.024334254625261845,0.0134753616697782,28.947368421052634,71.05263157894737
NethermindEth/nethermind,76,0.01165000189372683,0.008673688572791601,0.010000331599557615,0.00548499154602535,46.05263157894737,53.94736842105263
NewFuture/DDNS,5,0.0685503194254467,0.0685503194254467,0.36648127622247517,0.0641977131050764,40.0,60.0
OpenPipe/ART,19,0.06282550345744602,0.0500469624708602,0.019877281925661773,0.008033733498186,10.526315789473683,89.47368421052632
